pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0524/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0524/pettingzoo_surround_v1_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1459.0,                last time consumption/overall running time: 17.3892s / 17.3892 s
env0_first_0:                 episode reward: -3.0500,                 loss: -0.1273
env0_second_0:                 episode reward: 3.0500,                 loss: -0.0973
env1_first_0:                 episode reward: -4.8500,                 loss: nan
env1_second_0:                 episode reward: 4.8500,                 loss: nan
Episode: 2381/10000 (23.8100%),                 avg. length: 3149.1,                last time consumption/overall running time: 968.3939s / 119468.7862 s
env0_first_0:                 episode reward: -4.4000,                 loss: -0.1285
env0_second_0:                 episode reward: 4.4000,                 loss: -0.0956
env1_first_0:                 episode reward: -4.7000,                 loss: nan
env1_second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 2401/10000 (24.0100%),                 avg. length: 3206.3,                last time consumption/overall running time: 988.9126s / 120457.6989 s
env0_first_0:                 episode reward: -2.0000,                 loss: -0.1258
env0_second_0:                 episode reward: 2.0000,                 loss: -0.0882
env1_first_0:                 episode reward: -0.8500,                 loss: nan
env1_second_0:                 episode reward: 0.8500,                 loss: nan
Episode: 2421/10000 (24.2100%),                 avg. length: 3051.9,                last time consumption/overall running time: 944.1936s / 121401.8925 s
env0_first_0:                 episode reward: -1.1000,                 loss: -0.1245
env0_second_0:                 episode reward: 1.1000,                 loss: -0.0880
env1_first_0:                 episode reward: -1.0000,                 loss: nan
env1_second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 2441/10000 (24.4100%),                 avg. length: 3190.9,                last time consumption/overall running time: 988.4203s / 122390.3128 s
env0_first_0:                 episode reward: -1.5000,                 loss: -0.1304
env0_second_0:                 episode reward: 1.5000,                 loss: -0.0936
env1_first_0:                 episode reward: -1.3500,                 loss: nan
env1_second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 2461/10000 (24.6100%),                 avg. length: 3158.1,                last time consumption/overall running time: 977.0247s / 123367.3375 s
env0_first_0:                 episode reward: -3.4000,                 loss: -0.1273
env0_second_0:                 episode reward: 3.4000,                 loss: -0.0864
env1_first_0:                 episode reward: -1.8000,                 loss: nan
env1_second_0:                 episode reward: 1.8000,                 loss: nan
Episode: 2481/10000 (24.8100%),                 avg. length: 2990.15,                last time consumption/overall running time: 923.6491s / 124290.9865 s
env0_first_0:                 episode reward: -4.2500,                 loss: -0.1365
env0_second_0:                 episode reward: 4.2500,                 loss: -0.0849
env1_first_0:                 episode reward: -3.8000,                 loss: nan
env1_second_0:                 episode reward: 3.8000,                 loss: nan
Episode: 2501/10000 (25.0100%),                 avg. length: 3204.95,                last time consumption/overall running time: 992.3786s / 125283.3652 s
env0_first_0:                 episode reward: -2.8000,                 loss: -0.1400
env0_second_0:                 episode reward: 2.8000,                 loss: -0.0964
env1_first_0:                 episode reward: -2.5500,                 loss: nan
env1_second_0:                 episode reward: 2.5500,                 loss: nan
Episode: 2521/10000 (25.2100%),                 avg. length: 3016.85,                last time consumption/overall running time: 940.7395s / 126224.1047 s
env0_first_0:                 episode reward: -2.6000,                 loss: -0.1424
env0_second_0:                 episode reward: 2.6000,                 loss: -0.0962
env1_first_0:                 episode reward: -4.4500,                 loss: nan
env1_second_0:                 episode reward: 4.4500,                 loss: nan
Episode: 2541/10000 (25.4100%),                 avg. length: 3050.15,                last time consumption/overall running time: 946.4246s / 127170.5293 s
env0_first_0:                 episode reward: -3.7500,                 loss: -0.1412
env0_second_0:                 episode reward: 3.7500,                 loss: -0.1034
env1_first_0:                 episode reward: -4.7000,                 loss: nan
env1_second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 2561/10000 (25.6100%),                 avg. length: 3113.85,                last time consumption/overall running time: 963.0274s / 128133.5567 s
env0_first_0:                 episode reward: -3.3000,                 loss: -0.1370
env0_second_0:                 episode reward: 3.3000,                 loss: -0.1017
env1_first_0:                 episode reward: -4.7500,                 loss: nan
env1_second_0:                 episode reward: 4.7500,                 loss: nan
Episode: 2581/10000 (25.8100%),                 avg. length: 2992.15,                last time consumption/overall running time: 923.2764s / 129056.8331 s
env0_first_0:                 episode reward: -4.1000,                 loss: -0.1469
env0_second_0:                 episode reward: 4.1000,                 loss: -0.1062
env1_first_0:                 episode reward: -3.1000,                 loss: nan
env1_second_0:                 episode reward: 3.1000,                 loss: nan
Episode: 2601/10000 (26.0100%),                 avg. length: 3167.15,                last time consumption/overall running time: 977.9749s / 130034.8080 s
env0_first_0:                 episode reward: -2.8000,                 loss: -0.1430
env0_second_0:                 episode reward: 2.8000,                 loss: -0.1015
env1_first_0:                 episode reward: -2.6500,                 loss: nan
env1_second_0:                 episode reward: 2.6500,                 loss: nan
Episode: 2621/10000 (26.2100%),                 avg. length: 3004.75,                last time consumption/overall running time: 923.7463s / 130958.5543 s
env0_first_0:                 episode reward: -5.9000,                 loss: -0.1474
env0_second_0:                 episode reward: 5.9000,                 loss: -0.0964
env1_first_0:                 episode reward: -5.0000,                 loss: nan
env1_second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 2641/10000 (26.4100%),                 avg. length: 3000.35,                last time consumption/overall running time: 927.7936s / 131886.3480 s
env0_first_0:                 episode reward: -3.3000,                 loss: -0.1374
env0_second_0:                 episode reward: 3.3000,                 loss: -0.0994
env1_first_0:                 episode reward: -4.9000,                 loss: nan
env1_second_0:                 episode reward: 4.9000,                 loss: nan
Episode: 2661/10000 (26.6100%),                 avg. length: 3246.85,                last time consumption/overall running time: 1017.3540s / 132903.7020 s
env0_first_0:                 episode reward: -3.9000,                 loss: -0.1320
env0_second_0:                 episode reward: 3.9000,                 loss: -0.0931
env1_first_0:                 episode reward: -2.7000,                 loss: nan
env1_second_0:                 episode reward: 2.7000,                 loss: nan
Episode: 2681/10000 (26.8100%),                 avg. length: 3186.7,                last time consumption/overall running time: 993.5425s / 133897.2444 s
env0_first_0:                 episode reward: -4.5500,                 loss: -0.1444
env0_second_0:                 episode reward: 4.5500,                 loss: -0.0911
env1_first_0:                 episode reward: -3.6000,                 loss: nan
env1_second_0:                 episode reward: 3.6000,                 loss: nan
Episode: 2701/10000 (27.0100%),                 avg. length: 3002.0,                last time consumption/overall running time: 927.4463s / 134824.6907 s
env0_first_0:                 episode reward: -4.7500,                 loss: -0.1400
env0_second_0:                 episode reward: 4.7500,                 loss: -0.0849
env1_first_0:                 episode reward: -4.4000,                 loss: nan
env1_second_0:                 episode reward: 4.4000,                 loss: nan
Episode: 2721/10000 (27.2100%),                 avg. length: 3500.55,                last time consumption/overall running time: 1087.7271s / 135912.4177 s
env0_first_0:                 episode reward: -2.6500,                 loss: -0.1402
env0_second_0:                 episode reward: 2.6500,                 loss: -0.0901
env1_first_0:                 episode reward: -2.4000,                 loss: nan
env1_second_0:                 episode reward: 2.4000,                 loss: nan
Episode: 2741/10000 (27.4100%),                 avg. length: 3113.8,                last time consumption/overall running time: 973.3406s / 136885.7584 s
env0_first_0:                 episode reward: -4.4500,                 loss: -0.1352
env0_second_0:                 episode reward: 4.4500,                 loss: -0.0861
env1_first_0:                 episode reward: -3.8500,                 loss: nan
env1_second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 2761/10000 (27.6100%),                 avg. length: 3401.2,                last time consumption/overall running time: 1054.5898s / 137940.3482 s
env0_first_0:                 episode reward: -3.1500,                 loss: -0.1333
env0_second_0:                 episode reward: 3.1500,                 loss: -0.0768
env1_first_0:                 episode reward: -3.6000,                 loss: nan
env1_second_0:                 episode reward: 3.6000,                 loss: nan
Episode: 2781/10000 (27.8100%),                 avg. length: 3274.25,                last time consumption/overall running time: 1018.2870s / 138958.6352 s
env0_first_0:                 episode reward: -2.1000,                 loss: -0.1381
env0_second_0:                 episode reward: 2.1000,                 loss: -0.0692
env1_first_0:                 episode reward: -3.8000,                 loss: nan
env1_second_0:                 episode reward: 3.8000,                 loss: nan
Episode: 2801/10000 (28.0100%),                 avg. length: 3358.3,                last time consumption/overall running time: 1041.6100s / 140000.2452 s
env0_first_0:                 episode reward: -3.0000,                 loss: -0.1364
env0_second_0:                 episode reward: 3.0000,                 loss: -0.0622
env1_first_0:                 episode reward: -3.1000,                 loss: nan
env1_second_0:                 episode reward: 3.1000,                 loss: nan
Episode: 2821/10000 (28.2100%),                 avg. length: 3011.25,                last time consumption/overall running time: 936.9829s / 140937.2281 s
env0_first_0:                 episode reward: -2.2000,                 loss: -0.1334
env0_second_0:                 episode reward: 2.2000,                 loss: -0.0589
env1_first_0:                 episode reward: -3.9500,                 loss: nan
env1_second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 2841/10000 (28.4100%),                 avg. length: 3152.6,                last time consumption/overall running time: 972.8161s / 141910.0442 s
env0_first_0:                 episode reward: -2.8000,                 loss: -0.1269
env0_second_0:                 episode reward: 2.8000,                 loss: -0.0635
env1_first_0:                 episode reward: -4.1500,                 loss: nan
env1_second_0:                 episode reward: 4.1500,                 loss: nan
Episode: 2861/10000 (28.6100%),                 avg. length: 2687.55,                last time consumption/overall running time: 841.0532s / 142751.0974 s
env0_first_0:                 episode reward: -6.0000,                 loss: -0.1530
env0_second_0:                 episode reward: 6.0000,                 loss: -0.0995
env1_first_0:                 episode reward: -6.6500,                 loss: nan
env1_second_0:                 episode reward: 6.6500,                 loss: nan
Episode: 2881/10000 (28.8100%),                 avg. length: 2844.85,                last time consumption/overall running time: 885.1029s / 143636.2003 s
env0_first_0:                 episode reward: -4.1000,                 loss: -0.1431
env0_second_0:                 episode reward: 4.1000,                 loss: -0.0661
env1_first_0:                 episode reward: -4.6500,                 loss: nan
env1_second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 2901/10000 (29.0100%),                 avg. length: 2597.4,                last time consumption/overall running time: 809.9461s / 144446.1464 s
env0_first_0:                 episode reward: -5.6000,                 loss: -0.1505
env0_second_0:                 episode reward: 5.6000,                 loss: -0.0822
env1_first_0:                 episode reward: -5.1500,                 loss: nan
env1_second_0:                 episode reward: 5.1500,                 loss: nan
Episode: 2921/10000 (29.2100%),                 avg. length: 3176.15,                last time consumption/overall running time: 987.5896s / 145433.7360 s
env0_first_0:                 episode reward: -3.0000,                 loss: -0.1463
env0_second_0:                 episode reward: 3.0000,                 loss: -0.0843
env1_first_0:                 episode reward: -4.6500,                 loss: nan
env1_second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 2941/10000 (29.4100%),                 avg. length: 3248.55,                last time consumption/overall running time: 1002.3272s / 146436.0632 s
env0_first_0:                 episode reward: -4.3500,                 loss: -0.1427
env0_second_0:                 episode reward: 4.3500,                 loss: -0.0761
env1_first_0:                 episode reward: -3.1500,                 loss: nan
env1_second_0:                 episode reward: 3.1500,                 loss: nan
Episode: 2961/10000 (29.6100%),                 avg. length: 3065.65,                last time consumption/overall running time: 942.1743s / 147378.2375 s
env0_first_0:                 episode reward: -5.0500,                 loss: -0.1509
env0_second_0:                 episode reward: 5.0500,                 loss: -0.0857
env1_first_0:                 episode reward: -4.3500,                 loss: nan
env1_second_0:                 episode reward: 4.3500,                 loss: nan
Episode: 2981/10000 (29.8100%),                 avg. length: 3099.8,                last time consumption/overall running time: 952.0681s / 148330.3057 s
env0_first_0:                 episode reward: -4.3000,                 loss: -0.1405
env0_second_0:                 episode reward: 4.3000,                 loss: -0.0843
env1_first_0:                 episode reward: -3.5000,                 loss: nan
env1_second_0:                 episode reward: 3.5000,                 loss: nan
Episode: 3001/10000 (30.0100%),                 avg. length: 2708.3,                last time consumption/overall running time: 835.7208s / 149166.0264 s
env0_first_0:                 episode reward: -6.1000,                 loss: -0.1557
env0_second_0:                 episode reward: 6.1000,                 loss: -0.1012
env1_first_0:                 episode reward: -5.3500,                 loss: nan
env1_second_0:                 episode reward: 5.3500,                 loss: nan
Episode: 3021/10000 (30.2100%),                 avg. length: 2969.25,                last time consumption/overall running time: 915.1188s / 150081.1452 s
env0_first_0:                 episode reward: -6.0000,                 loss: -0.1493
env0_second_0:                 episode reward: 6.0000,                 loss: -0.0892
env1_first_0:                 episode reward: -4.5000,                 loss: nan
env1_second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 3041/10000 (30.4100%),                 avg. length: 2914.8,                last time consumption/overall running time: 891.8595s / 150973.0048 s
env0_first_0:                 episode reward: -4.9000,                 loss: -0.1563
env0_second_0:                 episode reward: 4.9000,                 loss: -0.0994
env1_first_0:                 episode reward: -5.9500,                 loss: nan
env1_second_0:                 episode reward: 5.9500,                 loss: nan
Episode: 3061/10000 (30.6100%),                 avg. length: 3054.85,                last time consumption/overall running time: 936.4982s / 151909.5030 s
env0_first_0:                 episode reward: -4.7500,                 loss: -0.1495
env0_second_0:                 episode reward: 4.7500,                 loss: -0.0840
env1_first_0:                 episode reward: -4.7500,                 loss: nan
env1_second_0:                 episode reward: 4.7500,                 loss: nan
Episode: 3081/10000 (30.8100%),                 avg. length: 2893.3,                last time consumption/overall running time: 890.5081s / 152800.0111 s
env0_first_0:                 episode reward: -2.4500,                 loss: -0.1415
env0_second_0:                 episode reward: 2.4500,                 loss: -0.0835
env1_first_0:                 episode reward: -3.2000,                 loss: nan
env1_second_0:                 episode reward: 3.2000,                 loss: nan
Episode: 3101/10000 (31.0100%),                 avg. length: 3289.6,                last time consumption/overall running time: 1014.9257s / 153814.9367 s
env0_first_0:                 episode reward: -0.7000,                 loss: -0.1371
env0_second_0:                 episode reward: 0.7000,                 loss: -0.0813
env1_first_0:                 episode reward: -0.1500,                 loss: nan
env1_second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 3121/10000 (31.2100%),                 avg. length: 3263.9,                last time consumption/overall running time: 999.5086s / 154814.4453 s
env0_first_0:                 episode reward: -1.8000,                 loss: -0.1371
env0_second_0:                 episode reward: 1.8000,                 loss: -0.0776
env1_first_0:                 episode reward: -1.6000,                 loss: nan
env1_second_0:                 episode reward: 1.6000,                 loss: nan
Episode: 3141/10000 (31.4100%),                 avg. length: 3151.6,                last time consumption/overall running time: 968.0722s / 155782.5176 s
env0_first_0:                 episode reward: -2.6000,                 loss: -0.1391
env0_second_0:                 episode reward: 2.6000,                 loss: -0.0873
env1_first_0:                 episode reward: -3.9500,                 loss: nan
env1_second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 3161/10000 (31.6100%),                 avg. length: 3209.95,                last time consumption/overall running time: 988.4394s / 156770.9569 s
env0_first_0:                 episode reward: -3.3000,                 loss: -0.1347
env0_second_0:                 episode reward: 3.3000,                 loss: -0.0781
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 3181/10000 (31.8100%),                 avg. length: 3388.75,                last time consumption/overall running time: 1037.7266s / 157808.6836 s
env0_first_0:                 episode reward: -2.9500,                 loss: -0.1409
env0_second_0:                 episode reward: 2.9500,                 loss: -0.0907
env1_first_0:                 episode reward: -3.1500,                 loss: nan
env1_second_0:                 episode reward: 3.1500,                 loss: nan
Episode: 3201/10000 (32.0100%),                 avg. length: 3175.15,                last time consumption/overall running time: 979.7854s / 158788.4690 s
env0_first_0:                 episode reward: -1.2000,                 loss: -0.1375
env0_second_0:                 episode reward: 1.2000,                 loss: -0.0820
env1_first_0:                 episode reward: -3.1000,                 loss: nan
env1_second_0:                 episode reward: 3.1000,                 loss: nan
Episode: 3221/10000 (32.2100%),                 avg. length: 3190.8,                last time consumption/overall running time: 982.4737s / 159770.9427 s
env0_first_0:                 episode reward: -1.6500,                 loss: -0.1367
env0_second_0:                 episode reward: 1.6500,                 loss: -0.0747
env1_first_0:                 episode reward: -2.1000,                 loss: nan
env1_second_0:                 episode reward: 2.1000,                 loss: nan
Episode: 3241/10000 (32.4100%),                 avg. length: 2692.65,                last time consumption/overall running time: 827.6595s / 160598.6022 s
env0_first_0:                 episode reward: -6.1500,                 loss: -0.1545
env0_second_0:                 episode reward: 6.1500,                 loss: -0.0931
env1_first_0:                 episode reward: -4.8000,                 loss: nan
env1_second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 3261/10000 (32.6100%),                 avg. length: 2756.75,                last time consumption/overall running time: 850.7993s / 161449.4015 s
env0_first_0:                 episode reward: -5.4000,                 loss: -0.1487
env0_second_0:                 episode reward: 5.4000,                 loss: -0.0869
env1_first_0:                 episode reward: -5.5500,                 loss: nan
env1_second_0:                 episode reward: 5.5500,                 loss: nan
Episode: 3281/10000 (32.8100%),                 avg. length: 2748.5,                last time consumption/overall running time: 843.1562s / 162292.5577 s
env0_first_0:                 episode reward: -4.7500,                 loss: -0.1505
env0_second_0:                 episode reward: 4.7500,                 loss: -0.0931
env1_first_0:                 episode reward: -4.5000,                 loss: nan
env1_second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 3301/10000 (33.0100%),                 avg. length: 2633.2,                last time consumption/overall running time: 803.7390s / 163096.2967 s
env0_first_0:                 episode reward: -5.3000,                 loss: -0.1525
env0_second_0:                 episode reward: 5.3000,                 loss: -0.0927
env1_first_0:                 episode reward: -6.2500,                 loss: nan
env1_second_0:                 episode reward: 6.2500,                 loss: nan
Episode: 3321/10000 (33.2100%),                 avg. length: 2857.65,                last time consumption/overall running time: 877.2075s / 163973.5042 s
env0_first_0:                 episode reward: -5.4500,                 loss: -0.1562
env0_second_0:                 episode reward: 5.4500,                 loss: -0.1040
env1_first_0:                 episode reward: -4.6000,                 loss: nan
env1_second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 3341/10000 (33.4100%),                 avg. length: 2673.45,                last time consumption/overall running time: 770.0661s / 164743.5703 s
env0_first_0:                 episode reward: -5.7000,                 loss: -0.1750
env0_second_0:                 episode reward: 5.7000,                 loss: -0.1009
env1_first_0:                 episode reward: -6.8000,                 loss: nan
env1_second_0:                 episode reward: 6.8000,                 loss: nan
Episode: 3361/10000 (33.6100%),                 avg. length: 2733.35,                last time consumption/overall running time: 786.5629s / 165530.1331 s
env0_first_0:                 episode reward: -6.2000,                 loss: -0.1659
env0_second_0:                 episode reward: 6.2000,                 loss: -0.1058
env1_first_0:                 episode reward: -7.2000,                 loss: nan
env1_second_0:                 episode reward: 7.2000,                 loss: nan
Episode: 3381/10000 (33.8100%),                 avg. length: 2772.85,                last time consumption/overall running time: 798.6401s / 166328.7733 s
env0_first_0:                 episode reward: -6.5000,                 loss: -0.1649
env0_second_0:                 episode reward: 6.5000,                 loss: -0.1023
env1_first_0:                 episode reward: -6.8000,                 loss: nan
env1_second_0:                 episode reward: 6.8000,                 loss: nan
Episode: 3401/10000 (34.0100%),                 avg. length: 2611.15,                last time consumption/overall running time: 745.8627s / 167074.6360 s
env0_first_0:                 episode reward: -7.3500,                 loss: -0.1680
env0_second_0:                 episode reward: 7.3500,                 loss: -0.1083
env1_first_0:                 episode reward: -8.0000,                 loss: nan
env1_second_0:                 episode reward: 8.0000,                 loss: nan
Episode: 3421/10000 (34.2100%),                 avg. length: 2433.35,                last time consumption/overall running time: 700.3859s / 167775.0219 s
env0_first_0:                 episode reward: -8.5500,                 loss: -0.1636
env0_second_0:                 episode reward: 8.5500,                 loss: -0.1100
env1_first_0:                 episode reward: -7.7500,                 loss: nan
env1_second_0:                 episode reward: 7.7500,                 loss: nan
Episode: 3441/10000 (34.4100%),                 avg. length: 2518.4,                last time consumption/overall running time: 725.5002s / 168500.5221 s
env0_first_0:                 episode reward: -8.1500,                 loss: -0.1578
env0_second_0:                 episode reward: 8.1500,                 loss: -0.0868
env1_first_0:                 episode reward: -7.4500,                 loss: nan
env1_second_0:                 episode reward: 7.4500,                 loss: nan
Episode: 3461/10000 (34.6100%),                 avg. length: 2739.55,                last time consumption/overall running time: 785.7380s / 169286.2601 s
env0_first_0:                 episode reward: -6.3500,                 loss: -0.1474
env0_second_0:                 episode reward: 6.3500,                 loss: -0.0904
env1_first_0:                 episode reward: -6.2500,                 loss: nan
env1_second_0:                 episode reward: 6.2500,                 loss: nan
Episode: 3481/10000 (34.8100%),                 avg. length: 2564.7,                last time consumption/overall running time: 738.3004s / 170024.5605 s
env0_first_0:                 episode reward: -6.2000,                 loss: -0.1475
env0_second_0:                 episode reward: 6.2000,                 loss: -0.1004
env1_first_0:                 episode reward: -6.3000,                 loss: nan
env1_second_0:                 episode reward: 6.3000,                 loss: nan
Episode: 3501/10000 (35.0100%),                 avg. length: 2576.95,                last time consumption/overall running time: 743.6911s / 170768.2516 s
env0_first_0:                 episode reward: -7.6500,                 loss: -0.1622
env0_second_0:                 episode reward: 7.6500,                 loss: -0.1112
env1_first_0:                 episode reward: -7.1000,                 loss: nan
env1_second_0:                 episode reward: 7.1000,                 loss: nan
Episode: 3521/10000 (35.2100%),                 avg. length: 2469.3,                last time consumption/overall running time: 715.3121s / 171483.5637 s
env0_first_0:                 episode reward: -7.5000,                 loss: -0.1576
env0_second_0:                 episode reward: 7.5000,                 loss: -0.1067
env1_first_0:                 episode reward: -8.7500,                 loss: nan
env1_second_0:                 episode reward: 8.7500,                 loss: nan
Episode: 3541/10000 (35.4100%),                 avg. length: 2515.3,                last time consumption/overall running time: 716.1819s / 172199.7456 s
env0_first_0:                 episode reward: -8.0000,                 loss: -0.1682
env0_second_0:                 episode reward: 8.0000,                 loss: -0.1109
env1_first_0:                 episode reward: -8.4500,                 loss: nan
env1_second_0:                 episode reward: 8.4500,                 loss: nan
Episode: 3561/10000 (35.6100%),                 avg. length: 2605.75,                last time consumption/overall running time: 748.5797s / 172948.3253 s
env0_first_0:                 episode reward: -8.3500,                 loss: -0.1607
env0_second_0:                 episode reward: 8.3500,                 loss: -0.1115
env1_first_0:                 episode reward: -8.4000,                 loss: nan
env1_second_0:                 episode reward: 8.4000,                 loss: nan
Episode: 3581/10000 (35.8100%),                 avg. length: 2538.05,                last time consumption/overall running time: 733.2298s / 173681.5551 s
env0_first_0:                 episode reward: -6.8000,                 loss: -0.1553
env0_second_0:                 episode reward: 6.8000,                 loss: -0.1122
env1_first_0:                 episode reward: -8.1000,                 loss: nan
env1_second_0:                 episode reward: 8.1000,                 loss: nan
Episode: 3601/10000 (36.0100%),                 avg. length: 2251.0,                last time consumption/overall running time: 647.6578s / 174329.2129 s
env0_first_0:                 episode reward: -5.1500,                 loss: -0.1308
env0_second_0:                 episode reward: 5.1500,                 loss: -0.0810
env1_first_0:                 episode reward: -5.0500,                 loss: nan
env1_second_0:                 episode reward: 5.0500,                 loss: nan
Episode: 3621/10000 (36.2100%),                 avg. length: 2507.9,                last time consumption/overall running time: 719.2728s / 175048.4858 s
env0_first_0:                 episode reward: -3.3000,                 loss: -0.1183
env0_second_0:                 episode reward: 3.3000,                 loss: -0.0808
env1_first_0:                 episode reward: -3.4500,                 loss: nan
env1_second_0:                 episode reward: 3.4500,                 loss: nan
Episode: 3641/10000 (36.4100%),                 avg. length: 1957.8,                last time consumption/overall running time: 566.9033s / 175615.3891 s
env0_first_0:                 episode reward: -5.7000,                 loss: -0.1199
env0_second_0:                 episode reward: 5.7000,                 loss: -0.0756
env1_first_0:                 episode reward: -5.4000,                 loss: nan
env1_second_0:                 episode reward: 5.4000,                 loss: nan
Episode: 3661/10000 (36.6100%),                 avg. length: 1896.75,                last time consumption/overall running time: 551.4688s / 176166.8579 s
env0_first_0:                 episode reward: -6.9500,                 loss: -0.1290
env0_second_0:                 episode reward: 6.9500,                 loss: -0.0725
env1_first_0:                 episode reward: -6.2500,                 loss: nan
env1_second_0:                 episode reward: 6.2500,                 loss: nan
Episode: 3681/10000 (36.8100%),                 avg. length: 1746.85,                last time consumption/overall running time: 506.5880s / 176673.4459 s
env0_first_0:                 episode reward: -7.5000,                 loss: -0.1363
env0_second_0:                 episode reward: 7.5000,                 loss: -0.0881
env1_first_0:                 episode reward: -7.3500,                 loss: nan
env1_second_0:                 episode reward: 7.3500,                 loss: nan
Episode: 3701/10000 (37.0100%),                 avg. length: 1776.35,                last time consumption/overall running time: 515.0766s / 177188.5225 s
env0_first_0:                 episode reward: -8.0500,                 loss: -0.1416
env0_second_0:                 episode reward: 8.0500,                 loss: -0.0950
env1_first_0:                 episode reward: -7.2000,                 loss: nan
env1_second_0:                 episode reward: 7.2000,                 loss: nan
Episode: 3721/10000 (37.2100%),                 avg. length: 1772.25,                last time consumption/overall running time: 507.9197s / 177696.4421 s
env0_first_0:                 episode reward: -8.3000,                 loss: -0.1376
env0_second_0:                 episode reward: 8.3000,                 loss: -0.0993
env1_first_0:                 episode reward: -8.2000,                 loss: nan
env1_second_0:                 episode reward: 8.2000,                 loss: nan
Episode: 3741/10000 (37.4100%),                 avg. length: 1833.55,                last time consumption/overall running time: 496.6335s / 178193.0756 s
env0_first_0:                 episode reward: -7.2500,                 loss: -0.1110
env0_second_0:                 episode reward: 7.2500,                 loss: -0.0749
env1_first_0:                 episode reward: -8.2500,                 loss: nan
env1_second_0:                 episode reward: 8.2500,                 loss: nan
Episode: 3761/10000 (37.6100%),                 avg. length: 1751.0,                last time consumption/overall running time: 474.0875s / 178667.1631 s
env0_first_0:                 episode reward: -8.6000,                 loss: -0.1232
env0_second_0:                 episode reward: 8.6000,                 loss: -0.0777
env1_first_0:                 episode reward: -8.1500,                 loss: nan
env1_second_0:                 episode reward: 8.1500,                 loss: nan
Episode: 3781/10000 (37.8100%),                 avg. length: 1885.35,                last time consumption/overall running time: 509.6336s / 179176.7967 s
env0_first_0:                 episode reward: -8.1000,                 loss: -0.1269
env0_second_0:                 episode reward: 8.1000,                 loss: -0.0890
env1_first_0:                 episode reward: -8.6000,                 loss: nan
env1_second_0:                 episode reward: 8.6000,                 loss: nan
Episode: 3801/10000 (38.0100%),                 avg. length: 1923.75,                last time consumption/overall running time: 519.2263s / 179696.0231 s
env0_first_0:                 episode reward: -7.7000,                 loss: -0.1303
env0_second_0:                 episode reward: 7.7000,                 loss: -0.0850
env1_first_0:                 episode reward: -8.7500,                 loss: nan
env1_second_0:                 episode reward: 8.7500,                 loss: nan
