pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
pong_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=6, bias=True)
    )
  )
)
ParallelDQN(
  (net): MLP(
    (body): Sequential(
      (0): Linear(in_features=128, out_features=128, bias=True)
      (1): ReLU()
      (2): Linear(in_features=128, out_features=128, bias=True)
      (3): ReLU()
      (4): Linear(in_features=128, out_features=128, bias=True)
      (5): ReLU()
      (6): Linear(in_features=128, out_features=128, bias=True)
      (7): ReLU()
      (8): Linear(in_features=128, out_features=6, bias=True)
    )
  )
)
No agent are not learnable.
Arguments:  {'env_name': 'pong_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 10000, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': False, 'eta': 0.1}}
Save models to : /home/zihan/research/MARS/data/model/20220119_0524/pettingzoo_pong_v2_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_0524/pettingzoo_pong_v2_nfsp.
Episode: 1/10000 (0.0100%),                 avg. length: 1111.0,                last time consumption/overall running time: 5.9331s / 5.9331 s
env1_second_0:                 episode reward: 13.8000,                 loss: nan
Episode: 1281/10000 (12.8100%),                 avg. length: 2918.3,                last time consumption/overall running time: 2238.1423s / 166912.8247 s
env0_first_0:                 episode reward: -13.1500,                 loss: 0.0041
env0_second_0:                 episode reward: 13.1500,                 loss: 0.0022
env1_first_0:                 episode reward: -13.0500,                 loss: nan
env1_second_0:                 episode reward: 13.0500,                 loss: nan
Episode: 1301/10000 (13.0100%),                 avg. length: 2774.1,                last time consumption/overall running time: 2128.4559s / 169041.2806 s
env0_first_0:                 episode reward: -13.7000,                 loss: 0.0039
env0_second_0:                 episode reward: 13.7000,                 loss: 0.0024
env1_first_0:                 episode reward: -13.2500,                 loss: nan
env1_second_0:                 episode reward: 13.2500,                 loss: nan
Episode: 1321/10000 (13.2100%),                 avg. length: 2633.25,                last time consumption/overall running time: 2016.1896s / 171057.4701 s
env0_first_0:                 episode reward: -15.5000,                 loss: 0.0040
env0_second_0:                 episode reward: 15.5000,                 loss: 0.0024
env1_first_0:                 episode reward: -13.4500,                 loss: nan
env1_second_0:                 episode reward: 13.4500,                 loss: nan
Episode: 1341/10000 (13.4100%),                 avg. length: 2933.9,                last time consumption/overall running time: 2244.6480s / 173302.1181 s
env0_first_0:                 episode reward: -12.5500,                 loss: 0.0039
env0_second_0:                 episode reward: 12.5500,                 loss: 0.0027
env1_first_0:                 episode reward: -13.1500,                 loss: nan
env1_second_0:                 episode reward: 13.1500,                 loss: nan
Episode: 1361/10000 (13.6100%),                 avg. length: 2770.15,                last time consumption/overall running time: 2125.9093s / 175428.0274 s
env0_first_0:                 episode reward: -11.8500,                 loss: 0.0040
env0_second_0:                 episode reward: 11.8500,                 loss: 0.0024
env1_first_0:                 episode reward: -14.9000,                 loss: nan
env1_second_0:                 episode reward: 14.9000,                 loss: nan
Episode: 1381/10000 (13.8100%),                 avg. length: 2668.35,                last time consumption/overall running time: 2044.4371s / 177472.4646 s
env0_first_0:                 episode reward: -13.9500,                 loss: 0.0043
env0_second_0:                 episode reward: 13.9500,                 loss: 0.0023
env1_first_0:                 episode reward: -13.4500,                 loss: nan
env1_second_0:                 episode reward: 13.4500,                 loss: nan
Episode: 1401/10000 (14.0100%),                 avg. length: 2894.55,                last time consumption/overall running time: 2216.6917s / 179689.1563 s
env0_first_0:                 episode reward: -12.7500,                 loss: 0.0045
env0_second_0:                 episode reward: 12.7500,                 loss: 0.0024
env1_first_0:                 episode reward: -13.1000,                 loss: nan
env1_second_0:                 episode reward: 13.1000,                 loss: nan
Episode: 1421/10000 (14.2100%),                 avg. length: 3113.2,                last time consumption/overall running time: 2385.2445s / 182074.4008 s
env0_first_0:                 episode reward: -12.3500,                 loss: 0.0042
env0_second_0:                 episode reward: 12.3500,                 loss: 0.0026
env1_first_0:                 episode reward: -11.4500,                 loss: nan
env1_second_0:                 episode reward: 11.4500,                 loss: nan
Episode: 1441/10000 (14.4100%),                 avg. length: 2603.35,                last time consumption/overall running time: 1995.1945s / 184069.5953 s
env0_first_0:                 episode reward: -13.0500,                 loss: 0.0039
env0_second_0:                 episode reward: 13.0500,                 loss: 0.0029
env1_first_0:                 episode reward: -12.6500,                 loss: nan
env1_second_0:                 episode reward: 12.6500,                 loss: nan
Episode: 1461/10000 (14.6100%),                 avg. length: 3060.05,                last time consumption/overall running time: 2343.7404s / 186413.3357 s
env0_first_0:                 episode reward: -14.1500,                 loss: 0.0042
env0_second_0:                 episode reward: 14.1500,                 loss: 0.0028
env1_first_0:                 episode reward: -12.1500,                 loss: nan
env1_second_0:                 episode reward: 12.1500,                 loss: nan
Episode: 1481/10000 (14.8100%),                 avg. length: 2930.65,                last time consumption/overall running time: 2242.4973s / 188655.8330 s
env0_first_0:                 episode reward: -15.5500,                 loss: 0.0038
env0_second_0:                 episode reward: 15.5500,                 loss: 0.0026
env1_first_0:                 episode reward: -12.8500,                 loss: nan
env1_second_0:                 episode reward: 12.8500,                 loss: nan
Episode: 1501/10000 (15.0100%),                 avg. length: 2946.25,                last time consumption/overall running time: 2252.7881s / 190908.6211 s
env0_first_0:                 episode reward: -13.6000,                 loss: 0.0035
env0_second_0:                 episode reward: 13.6000,                 loss: 0.0022
env1_first_0:                 episode reward: -13.8000,                 loss: nan
env1_second_0:                 episode reward: 13.8000,                 loss: nan
Episode: 1521/10000 (15.2100%),                 avg. length: 3084.2,                last time consumption/overall running time: 2354.4587s / 193263.0798 s
env0_first_0:                 episode reward: -12.1500,                 loss: 0.0041
env0_second_0:                 episode reward: 12.1500,                 loss: 0.0028
env1_first_0:                 episode reward: -13.4000,                 loss: nan
env1_second_0:                 episode reward: 13.4000,                 loss: nan
Episode: 1541/10000 (15.4100%),                 avg. length: 3087.8,                last time consumption/overall running time: 2358.0359s / 195621.1156 s
env0_first_0:                 episode reward: -12.7500,                 loss: 0.0039
env0_second_0:                 episode reward: 12.7500,                 loss: 0.0026
env1_first_0:                 episode reward: -14.2500,                 loss: nan
env1_second_0:                 episode reward: 14.2500,                 loss: nan
Episode: 1561/10000 (15.6100%),                 avg. length: 3557.95,                last time consumption/overall running time: 2710.5236s / 198331.6393 s
env0_first_0:                 episode reward: -11.3500,                 loss: 0.0036
env0_second_0:                 episode reward: 11.3500,                 loss: 0.0024
env1_first_0:                 episode reward: -12.1000,                 loss: nan
env1_second_0:                 episode reward: 12.1000,                 loss: nan
Episode: 1581/10000 (15.8100%),                 avg. length: 3143.2,                last time consumption/overall running time: 2395.2688s / 200726.9080 s
env0_first_0:                 episode reward: -14.2500,                 loss: 0.0039
env0_second_0:                 episode reward: 14.2500,                 loss: 0.0024
env1_first_0:                 episode reward: -11.4000,                 loss: nan
env1_second_0:                 episode reward: 11.4000,                 loss: nan
Episode: 1601/10000 (16.0100%),                 avg. length: 3098.5,                last time consumption/overall running time: 2347.4851s / 203074.3931 s
env0_first_0:                 episode reward: -11.9000,                 loss: 0.0041
env0_second_0:                 episode reward: 11.9000,                 loss: 0.0024
env1_first_0:                 episode reward: -13.2000,                 loss: nan
env1_second_0:                 episode reward: 13.2000,                 loss: nan
Episode: 1621/10000 (16.2100%),                 avg. length: 3491.3,                last time consumption/overall running time: 2648.8889s / 205723.2821 s
env0_first_0:                 episode reward: -12.7000,                 loss: 0.0036
env0_second_0:                 episode reward: 12.7000,                 loss: 0.0021
env1_first_0:                 episode reward: -12.5500,                 loss: nan
env1_second_0:                 episode reward: 12.5500,                 loss: nan
Episode: 1641/10000 (16.4100%),                 avg. length: 3482.4,                last time consumption/overall running time: 2640.6097s / 208363.8918 s
env0_first_0:                 episode reward: -11.5500,                 loss: 0.0034
env0_second_0:                 episode reward: 11.5500,                 loss: 0.0022
env1_first_0:                 episode reward: -11.4500,                 loss: nan
env1_second_0:                 episode reward: 11.4500,                 loss: nan
Episode: 1661/10000 (16.6100%),                 avg. length: 3447.05,                last time consumption/overall running time: 2611.2754s / 210975.1671 s
env0_first_0:                 episode reward: -12.9000,                 loss: 0.0035
env0_second_0:                 episode reward: 12.9000,                 loss: 0.0022
env1_first_0:                 episode reward: -11.1000,                 loss: nan
env1_second_0:                 episode reward: 11.1000,                 loss: nan
Episode: 1681/10000 (16.8100%),                 avg. length: 3170.2,                last time consumption/overall running time: 2404.2486s / 213379.4157 s
env0_first_0:                 episode reward: -13.0000,                 loss: 0.0037
env0_second_0:                 episode reward: 13.0000,                 loss: 0.0022
env1_first_0:                 episode reward: -12.3500,                 loss: nan
env1_second_0:                 episode reward: 12.3500,                 loss: nan
Episode: 1701/10000 (17.0100%),                 avg. length: 3416.9,                last time consumption/overall running time: 2590.0829s / 215969.4986 s
env0_first_0:                 episode reward: -12.0500,                 loss: 0.0036
env0_second_0:                 episode reward: 12.0500,                 loss: 0.0024
env1_first_0:                 episode reward: -12.6000,                 loss: nan
env1_second_0:                 episode reward: 12.6000,                 loss: nan
Episode: 1721/10000 (17.2100%),                 avg. length: 3309.0,                last time consumption/overall running time: 2507.9047s / 218477.4033 s
env0_first_0:                 episode reward: -12.6000,                 loss: 0.0037
env0_second_0:                 episode reward: 12.6000,                 loss: 0.0025
env1_first_0:                 episode reward: -10.3000,                 loss: nan
env1_second_0:                 episode reward: 10.3000,                 loss: nan
Episode: 1741/10000 (17.4100%),                 avg. length: 3507.5,                last time consumption/overall running time: 2658.0066s / 221135.4099 s
env0_first_0:                 episode reward: -10.3500,                 loss: 0.0040
env0_second_0:                 episode reward: 10.3500,                 loss: 0.0027
env1_first_0:                 episode reward: -10.8500,                 loss: nan
env1_second_0:                 episode reward: 10.8500,                 loss: nan
Episode: 1761/10000 (17.6100%),                 avg. length: 3271.05,                last time consumption/overall running time: 2476.4629s / 223611.8728 s
env0_first_0:                 episode reward: -13.1000,                 loss: 0.0042
env0_second_0:                 episode reward: 13.1000,                 loss: 0.0023
env1_first_0:                 episode reward: -11.7500,                 loss: nan
env1_second_0:                 episode reward: 11.7500,                 loss: nan
Episode: 1781/10000 (17.8100%),                 avg. length: 2985.8,                last time consumption/overall running time: 2265.2346s / 225877.1074 s
env0_first_0:                 episode reward: -13.6500,                 loss: 0.0042
env0_second_0:                 episode reward: 13.6500,                 loss: 0.0023
env1_first_0:                 episode reward: -11.5500,                 loss: nan
env1_second_0:                 episode reward: 11.5500,                 loss: nan
Episode: 1801/10000 (18.0100%),                 avg. length: 3461.2,                last time consumption/overall running time: 2626.3057s / 228503.4131 s
env0_first_0:                 episode reward: -11.2000,                 loss: 0.0041
env0_second_0:                 episode reward: 11.2000,                 loss: 0.0025
env1_first_0:                 episode reward: -14.4000,                 loss: nan
env1_second_0:                 episode reward: 14.4000,                 loss: nan
Episode: 1821/10000 (18.2100%),                 avg. length: 3682.4,                last time consumption/overall running time: 2785.4526s / 231288.8656 s
env0_first_0:                 episode reward: -13.1500,                 loss: 0.0036
env0_second_0:                 episode reward: 13.1500,                 loss: 0.0022
env1_first_0:                 episode reward: -9.0500,                 loss: nan
env1_second_0:                 episode reward: 9.0500,                 loss: nan
Episode: 1841/10000 (18.4100%),                 avg. length: 3325.8,                last time consumption/overall running time: 2512.6906s / 233801.5562 s
env0_first_0:                 episode reward: -12.2000,                 loss: 0.0036
env0_second_0:                 episode reward: 12.2000,                 loss: 0.0023
env1_first_0:                 episode reward: -12.8500,                 loss: nan
env1_second_0:                 episode reward: 12.8500,                 loss: nan
Episode: 1861/10000 (18.6100%),                 avg. length: 3617.3,                last time consumption/overall running time: 2737.7142s / 236539.2704 s
env0_first_0:                 episode reward: -11.7500,                 loss: 0.0035
env0_second_0:                 episode reward: 11.7500,                 loss: 0.0023
env1_first_0:                 episode reward: -11.5500,                 loss: nan
env1_second_0:                 episode reward: 11.5500,                 loss: nan
Episode: 1881/10000 (18.8100%),                 avg. length: 3605.05,                last time consumption/overall running time: 2729.4016s / 239268.6720 s
env0_first_0:                 episode reward: -9.8500,                 loss: 0.0037
env0_second_0:                 episode reward: 9.8500,                 loss: 0.0022
env1_first_0:                 episode reward: -9.3500,                 loss: nan
env1_second_0:                 episode reward: 9.3500,                 loss: nan
Episode: 1901/10000 (19.0100%),                 avg. length: 3812.85,                last time consumption/overall running time: 2884.2439s / 242152.9159 s
env0_first_0:                 episode reward: -8.4000,                 loss: 0.0043
env0_second_0:                 episode reward: 8.4000,                 loss: 0.0025
env1_first_0:                 episode reward: -8.8000,                 loss: nan
env1_second_0:                 episode reward: 8.8000,                 loss: nan
Episode: 1921/10000 (19.2100%),                 avg. length: 3377.3,                last time consumption/overall running time: 2557.6200s / 244710.5359 s
env0_first_0:                 episode reward: -10.4500,                 loss: 0.0039
env0_second_0:                 episode reward: 10.4500,                 loss: 0.0023
env1_first_0:                 episode reward: -12.4500,                 loss: nan
env1_second_0:                 episode reward: 12.4500,                 loss: nan
Episode: 1941/10000 (19.4100%),                 avg. length: 3366.85,                last time consumption/overall running time: 2544.5615s / 247255.0974 s
env0_first_0:                 episode reward: -11.3000,                 loss: 0.0041
env0_second_0:                 episode reward: 11.3000,                 loss: 0.0025
env1_first_0:                 episode reward: -12.0000,                 loss: nan
env1_second_0:                 episode reward: 12.0000,                 loss: nan
Episode: 1961/10000 (19.6100%),                 avg. length: 3116.0,                last time consumption/overall running time: 2356.1586s / 249611.2560 s
env0_first_0:                 episode reward: -11.0000,                 loss: 0.0041
env0_second_0:                 episode reward: 11.0000,                 loss: 0.0025
env1_first_0:                 episode reward: -11.2000,                 loss: nan
env1_second_0:                 episode reward: 11.2000,                 loss: nan
Episode: 1981/10000 (19.8100%),                 avg. length: 3296.6,                last time consumption/overall running time: 2491.7775s / 252103.0335 s
env0_first_0:                 episode reward: -10.7500,                 loss: 0.0041
env0_second_0:                 episode reward: 10.7500,                 loss: 0.0024
env1_first_0:                 episode reward: -11.3500,                 loss: nan
env1_second_0:                 episode reward: 11.3500,                 loss: nan
Episode: 2001/10000 (20.0100%),                 avg. length: 2966.3,                last time consumption/overall running time: 2239.2082s / 254342.2417 s
env0_first_0:                 episode reward: -13.8000,                 loss: 0.0043
env0_second_0:                 episode reward: 13.8000,                 loss: 0.0025
env1_first_0:                 episode reward: -12.0000,                 loss: nan
env1_second_0:                 episode reward: 12.0000,                 loss: nan
Episode: 2021/10000 (20.2100%),                 avg. length: 3042.4,                last time consumption/overall running time: 2301.5607s / 256643.8024 s
env0_first_0:                 episode reward: -11.6500,                 loss: 0.0039
env0_second_0:                 episode reward: 11.6500,                 loss: 0.0022
env1_first_0:                 episode reward: -12.5000,                 loss: nan
env1_second_0:                 episode reward: 12.5000,                 loss: nan
Episode: 2041/10000 (20.4100%),                 avg. length: 3366.6,                last time consumption/overall running time: 2540.4070s / 259184.2094 s
env0_first_0:                 episode reward: -10.0500,                 loss: 0.0045
env0_second_0:                 episode reward: 10.0500,                 loss: 0.0027
env1_first_0:                 episode reward: -8.7500,                 loss: nan
env1_second_0:                 episode reward: 8.7500,                 loss: nan
Episode: 2061/10000 (20.6100%),                 avg. length: 3389.45,                last time consumption/overall running time: 2554.3813s / 261738.5906 s
env0_first_0:                 episode reward: -12.1500,                 loss: 0.0042
env0_second_0:                 episode reward: 12.1500,                 loss: 0.0024
env1_first_0:                 episode reward: -11.6000,                 loss: nan
env1_second_0:                 episode reward: 11.6000,                 loss: nan
Episode: 2081/10000 (20.8100%),                 avg. length: 3186.45,                last time consumption/overall running time: 2404.5530s / 264143.1437 s
env0_first_0:                 episode reward: -13.4500,                 loss: 0.0041
env0_second_0:                 episode reward: 13.4500,                 loss: 0.0022
env1_first_0:                 episode reward: -13.5000,                 loss: nan
env1_second_0:                 episode reward: 13.5000,                 loss: nan
Episode: 2101/10000 (21.0100%),                 avg. length: 3140.8,                last time consumption/overall running time: 2367.1219s / 266510.2655 s
env0_first_0:                 episode reward: -12.6500,                 loss: 0.0041
env0_second_0:                 episode reward: 12.6500,                 loss: 0.0023
env1_first_0:                 episode reward: -12.0000,                 loss: nan
env1_second_0:                 episode reward: 12.0000,                 loss: nan
Episode: 2121/10000 (21.2100%),                 avg. length: 3074.2,                last time consumption/overall running time: 2325.1005s / 268835.3661 s
env0_first_0:                 episode reward: -12.6500,                 loss: 0.0042
env0_second_0:                 episode reward: 12.6500,                 loss: 0.0028
env1_first_0:                 episode reward: -12.2500,                 loss: nan
env1_second_0:                 episode reward: 12.2500,                 loss: nan
Episode: 2141/10000 (21.4100%),                 avg. length: 3069.05,                last time consumption/overall running time: 2318.0372s / 271153.4033 s
env0_first_0:                 episode reward: -11.1000,                 loss: 0.0041
env0_second_0:                 episode reward: 11.1000,                 loss: 0.0026
env1_first_0:                 episode reward: -10.7000,                 loss: nan
env1_second_0:                 episode reward: 10.7000,                 loss: nan
Episode: 2161/10000 (21.6100%),                 avg. length: 3112.1,                last time consumption/overall running time: 2349.2069s / 273502.6102 s
env0_first_0:                 episode reward: -12.4000,                 loss: 0.0037
env0_second_0:                 episode reward: 12.4000,                 loss: 0.0025
env1_first_0:                 episode reward: -12.1000,                 loss: nan
env1_second_0:                 episode reward: 12.1000,                 loss: nan
Episode: 2181/10000 (21.8100%),                 avg. length: 2956.15,                last time consumption/overall running time: 2229.5036s / 275732.1138 s
env0_first_0:                 episode reward: -15.0000,                 loss: 0.0036
env0_second_0:                 episode reward: 15.0000,                 loss: 0.0022
env1_first_0:                 episode reward: -12.7000,                 loss: nan
env1_second_0:                 episode reward: 12.7000,                 loss: nan
Episode: 2201/10000 (22.0100%),                 avg. length: 3158.25,                last time consumption/overall running time: 2384.2869s / 278116.4007 s
env0_first_0:                 episode reward: -11.8000,                 loss: 0.0036
env0_second_0:                 episode reward: 11.8000,                 loss: 0.0022
env1_first_0:                 episode reward: -15.4000,                 loss: nan
env1_second_0:                 episode reward: 15.4000,                 loss: nan
Episode: 2221/10000 (22.2100%),                 avg. length: 3260.25,                last time consumption/overall running time: 2459.0175s / 280575.4181 s
env0_first_0:                 episode reward: -9.4000,                 loss: 0.0041
env0_second_0:                 episode reward: 9.4000,                 loss: 0.0026
env1_first_0:                 episode reward: -9.8500,                 loss: nan
env1_second_0:                 episode reward: 9.8500,                 loss: nan
Episode: 2241/10000 (22.4100%),                 avg. length: 3222.35,                last time consumption/overall running time: 2427.5616s / 283002.9797 s
env0_first_0:                 episode reward: -12.2500,                 loss: 0.0040
env0_second_0:                 episode reward: 12.2500,                 loss: 0.0025
env1_first_0:                 episode reward: -11.1500,                 loss: nan
env1_second_0:                 episode reward: 11.1500,                 loss: nan
Episode: 2261/10000 (22.6100%),                 avg. length: 3107.6,                last time consumption/overall running time: 2342.5918s / 285345.5715 s
env0_first_0:                 episode reward: -10.2500,                 loss: 0.0039
env0_second_0:                 episode reward: 10.2500,                 loss: 0.0026
env1_first_0:                 episode reward: -12.5500,                 loss: nan
env1_second_0:                 episode reward: 12.5500,                 loss: nan
Episode: 2281/10000 (22.8100%),                 avg. length: 3471.7,                last time consumption/overall running time: 2618.7803s / 287964.3518 s
env0_first_0:                 episode reward: -8.2500,                 loss: 0.0038
env0_second_0:                 episode reward: 8.2500,                 loss: 0.0025
env1_first_0:                 episode reward: -11.1500,                 loss: nan
env1_second_0:                 episode reward: 11.1500,                 loss: nan
Episode: 2301/10000 (23.0100%),                 avg. length: 3511.1,                last time consumption/overall running time: 2644.6649s / 290609.0167 s
env0_first_0:                 episode reward: -13.1500,                 loss: 0.0041
env0_second_0:                 episode reward: 13.1500,                 loss: 0.0025
env1_first_0:                 episode reward: -11.4000,                 loss: nan
env1_second_0:                 episode reward: 11.4000,                 loss: nan
Episode: 2321/10000 (23.2100%),                 avg. length: 3407.55,                last time consumption/overall running time: 2568.6900s / 293177.7068 s
env0_first_0:                 episode reward: -10.1000,                 loss: 0.0038
env0_second_0:                 episode reward: 10.1000,                 loss: 0.0026
env1_first_0:                 episode reward: -9.7000,                 loss: nan
env1_second_0:                 episode reward: 9.7000,                 loss: nan
Episode: 2341/10000 (23.4100%),                 avg. length: 3312.25,                last time consumption/overall running time: 2489.5942s / 295667.3009 s
env0_first_0:                 episode reward: -12.7500,                 loss: 0.0039
env0_second_0:                 episode reward: 12.7500,                 loss: 0.0022
env1_first_0:                 episode reward: -12.0500,                 loss: nan
env1_second_0:                 episode reward: 12.0500,                 loss: nan
Episode: 2361/10000 (23.6100%),                 avg. length: 3250.15,                last time consumption/overall running time: 2445.6282s / 298112.9291 s
env0_first_0:                 episode reward: -12.9000,                 loss: 0.0040
env0_second_0:                 episode reward: 12.9000,                 loss: 0.0024
env1_first_0:                 episode reward: -12.1500,                 loss: nan
env1_second_0:                 episode reward: 12.1500,                 loss: nan
Episode: 2381/10000 (23.8100%),                 avg. length: 3236.2,                last time consumption/overall running time: 2428.7932s / 300541.7224 s
env0_first_0:                 episode reward: -12.0000,                 loss: 0.0042
env0_second_0:                 episode reward: 12.0000,                 loss: 0.0024
env1_first_0:                 episode reward: -11.9500,                 loss: nan
env1_second_0:                 episode reward: 11.9500,                 loss: nan
Episode: 2401/10000 (24.0100%),                 avg. length: 3303.9,                last time consumption/overall running time: 2478.9500s / 303020.6724 s
env0_first_0:                 episode reward: -11.2000,                 loss: 0.0039
env0_second_0:                 episode reward: 11.2000,                 loss: 0.0025
env1_first_0:                 episode reward: -12.1000,                 loss: nan
env1_second_0:                 episode reward: 12.1000,                 loss: nan
Episode: 2421/10000 (24.2100%),                 avg. length: 3139.0,                last time consumption/overall running time: 2354.9859s / 305375.6583 s
env0_first_0:                 episode reward: -11.3500,                 loss: 0.0038
env0_second_0:                 episode reward: 11.3500,                 loss: 0.0024
env1_first_0:                 episode reward: -12.4000,                 loss: nan
env1_second_0:                 episode reward: 12.4000,                 loss: nan
Episode: 2441/10000 (24.4100%),                 avg. length: 3329.05,                last time consumption/overall running time: 2496.6665s / 307872.3248 s
env0_first_0:                 episode reward: -10.2500,                 loss: 0.0042
env0_second_0:                 episode reward: 10.2500,                 loss: 0.0027
env1_first_0:                 episode reward: -11.1500,                 loss: nan
env1_second_0:                 episode reward: 11.1500,                 loss: nan
Episode: 2461/10000 (24.6100%),                 avg. length: 3584.55,                last time consumption/overall running time: 2682.7648s / 310555.0896 s
env0_first_0:                 episode reward: -10.6500,                 loss: 0.0042
env0_second_0:                 episode reward: 10.6500,                 loss: 0.0027
env1_first_0:                 episode reward: -10.0500,                 loss: nan
env1_second_0:                 episode reward: 10.0500,                 loss: nan
Episode: 2481/10000 (24.8100%),                 avg. length: 3713.1,                last time consumption/overall running time: 2777.9833s / 313333.0729 s
env0_first_0:                 episode reward: -8.9000,                 loss: 0.0036
env0_second_0:                 episode reward: 8.9000,                 loss: 0.0025
env1_first_0:                 episode reward: -9.5500,                 loss: nan
env1_second_0:                 episode reward: 9.5500,                 loss: nan
Episode: 2501/10000 (25.0100%),                 avg. length: 3599.8,                last time consumption/overall running time: 2692.4336s / 316025.5065 s
env0_first_0:                 episode reward: -9.1000,                 loss: 0.0043
env0_second_0:                 episode reward: 9.1000,                 loss: 0.0028
env1_first_0:                 episode reward: -8.8000,                 loss: nan
env1_second_0:                 episode reward: 8.8000,                 loss: nan
Episode: 2521/10000 (25.2100%),                 avg. length: 3185.9,                last time consumption/overall running time: 2380.3340s / 318405.8405 s
env0_first_0:                 episode reward: -10.8500,                 loss: 0.0044
env0_second_0:                 episode reward: 10.8500,                 loss: 0.0027
env1_first_0:                 episode reward: -11.7500,                 loss: nan
env1_second_0:                 episode reward: 11.7500,                 loss: nan
Episode: 2541/10000 (25.4100%),                 avg. length: 3269.9,                last time consumption/overall running time: 2440.2022s / 320846.0427 s
env0_first_0:                 episode reward: -11.0000,                 loss: 0.0044
env0_second_0:                 episode reward: 11.0000,                 loss: 0.0029
env1_first_0:                 episode reward: -12.0500,                 loss: nan
env1_second_0:                 episode reward: 12.0500,                 loss: nan
Episode: 2561/10000 (25.6100%),                 avg. length: 3396.2,                last time consumption/overall running time: 2532.5515s / 323378.5943 s
env0_first_0:                 episode reward: -10.3000,                 loss: 0.0042
env0_second_0:                 episode reward: 10.3000,                 loss: 0.0027
env1_first_0:                 episode reward: -10.9000,                 loss: nan
env1_second_0:                 episode reward: 10.9000,                 loss: nan
Episode: 2581/10000 (25.8100%),                 avg. length: 3584.2,                last time consumption/overall running time: 2667.8752s / 326046.4694 s
env0_first_0:                 episode reward: -11.2500,                 loss: 0.0042
env0_second_0:                 episode reward: 11.2500,                 loss: 0.0025
env1_first_0:                 episode reward: -11.5000,                 loss: nan
env1_second_0:                 episode reward: 11.5000,                 loss: nan
Episode: 2601/10000 (26.0100%),                 avg. length: 3251.65,                last time consumption/overall running time: 2420.2529s / 328466.7223 s
env0_first_0:                 episode reward: -10.4500,                 loss: 0.0039
env0_second_0:                 episode reward: 10.4500,                 loss: 0.0025
env1_first_0:                 episode reward: -13.0500,                 loss: nan
env1_second_0:                 episode reward: 13.0500,                 loss: nan
Episode: 2621/10000 (26.2100%),                 avg. length: 3271.55,                last time consumption/overall running time: 2436.0097s / 330902.7320 s
env0_first_0:                 episode reward: -10.6500,                 loss: 0.0039
env0_second_0:                 episode reward: 10.6500,                 loss: 0.0024
env1_first_0:                 episode reward: -14.0500,                 loss: nan
env1_second_0:                 episode reward: 14.0500,                 loss: nan
Episode: 2641/10000 (26.4100%),                 avg. length: 3380.6,                last time consumption/overall running time: 2514.6884s / 333417.4204 s
env0_first_0:                 episode reward: -8.3000,                 loss: 0.0036
env0_second_0:                 episode reward: 8.3000,                 loss: 0.0024
env1_first_0:                 episode reward: -11.6500,                 loss: nan
env1_second_0:                 episode reward: 11.6500,                 loss: nan
Episode: 2661/10000 (26.6100%),                 avg. length: 3133.75,                last time consumption/overall running time: 2329.5610s / 335746.9814 s
env0_first_0:                 episode reward: -12.7000,                 loss: 0.0039
env0_second_0:                 episode reward: 12.7000,                 loss: 0.0025
env1_first_0:                 episode reward: -11.4000,                 loss: nan
env1_second_0:                 episode reward: 11.4000,                 loss: nan
Episode: 2681/10000 (26.8100%),                 avg. length: 3095.75,                last time consumption/overall running time: 2299.6969s / 338046.6782 s
env0_first_0:                 episode reward: -10.8500,                 loss: 0.0040
env0_second_0:                 episode reward: 10.8500,                 loss: 0.0024
