pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
double_dunk_v2 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [91, 69]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'double_dunk_v2', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [128, 128, 128, 128], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220119_1551/pettingzoo_double_dunk_v2_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220119_1551/pettingzoo_double_dunk_v2_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 3801.0,                last time consumption/overall running time: 74.2798s / 74.2798 s
env1_first_0:                 episode reward: 5.5500,                 loss: nan
env1_second_0:                 episode reward: -5.5500,                 loss: nan
Episode: 1341/10000 (13.4100%),                 avg. length: 1980.6,                last time consumption/overall running time: 622.5447s / 82541.9902 s
env0_first_0:                 episode reward: 5.8000,                 loss: -0.1674
env0_second_0:                 episode reward: -5.8000,                 loss: -0.1617
env1_first_0:                 episode reward: 3.5000,                 loss: nan
env1_second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 1361/10000 (13.6100%),                 avg. length: 1962.05,                last time consumption/overall running time: 620.2209s / 83162.2111 s
env0_first_0:                 episode reward: 6.0000,                 loss: -0.1903
env0_second_0:                 episode reward: -6.0000,                 loss: -0.1908
env1_first_0:                 episode reward: 8.0500,                 loss: nan
env1_second_0:                 episode reward: -8.0500,                 loss: nan
Episode: 1381/10000 (13.8100%),                 avg. length: 1866.1,                last time consumption/overall running time: 589.4152s / 83751.6263 s
env0_first_0:                 episode reward: 0.5000,                 loss: -0.1885
env0_second_0:                 episode reward: -0.5000,                 loss: -0.1907
env1_first_0:                 episode reward: 2.9500,                 loss: nan
env1_second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 1401/10000 (14.0100%),                 avg. length: 1980.8,                last time consumption/overall running time: 632.6821s / 84384.3084 s
env0_first_0:                 episode reward: 1.5000,                 loss: -0.1779
env0_second_0:                 episode reward: -1.5000,                 loss: -0.1834
env1_first_0:                 episode reward: 2.5500,                 loss: nan
env1_second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 1421/10000 (14.2100%),                 avg. length: 1875.5,                last time consumption/overall running time: 594.8656s / 84979.1741 s
env0_first_0:                 episode reward: 2.2500,                 loss: -0.1771
env0_second_0:                 episode reward: -2.2500,                 loss: -0.1749
env1_first_0:                 episode reward: 3.1500,                 loss: nan
env1_second_0:                 episode reward: -3.1500,                 loss: nan
Episode: 1441/10000 (14.4100%),                 avg. length: 1928.55,                last time consumption/overall running time: 613.0982s / 85592.2723 s
env0_first_0:                 episode reward: 1.6000,                 loss: -0.1798
env0_second_0:                 episode reward: -1.6000,                 loss: -0.1731
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 1461/10000 (14.6100%),                 avg. length: 1895.4,                last time consumption/overall running time: 599.5444s / 86191.8166 s
env0_first_0:                 episode reward: 1.8500,                 loss: -0.2158
env0_second_0:                 episode reward: -1.8500,                 loss: -0.2206
env1_first_0:                 episode reward: 3.9500,                 loss: nan
env1_second_0:                 episode reward: -3.9500,                 loss: nan
Episode: 1481/10000 (14.8100%),                 avg. length: 1879.15,                last time consumption/overall running time: 593.8174s / 86785.6340 s
env0_first_0:                 episode reward: 4.5000,                 loss: -0.2256
env0_second_0:                 episode reward: -4.5000,                 loss: -0.2180
env1_first_0:                 episode reward: 3.0000,                 loss: nan
env1_second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 1501/10000 (15.0100%),                 avg. length: 2121.55,                last time consumption/overall running time: 669.7801s / 87455.4141 s
env0_first_0:                 episode reward: 4.1000,                 loss: -0.2052
env0_second_0:                 episode reward: -4.1000,                 loss: -0.2018
env1_first_0:                 episode reward: 1.8500,                 loss: nan
env1_second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 1521/10000 (15.2100%),                 avg. length: 1936.85,                last time consumption/overall running time: 613.5958s / 88069.0098 s
env0_first_0:                 episode reward: 4.3500,                 loss: -0.2079
env0_second_0:                 episode reward: -4.3500,                 loss: -0.2117
env1_first_0:                 episode reward: 4.2500,                 loss: nan
env1_second_0:                 episode reward: -4.2500,                 loss: nan
Episode: 1541/10000 (15.4100%),                 avg. length: 1917.7,                last time consumption/overall running time: 613.9619s / 88682.9717 s
env0_first_0:                 episode reward: 4.0500,                 loss: -0.2324
env0_second_0:                 episode reward: -4.0500,                 loss: -0.2310
env1_first_0:                 episode reward: 3.2000,                 loss: nan
env1_second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 1561/10000 (15.6100%),                 avg. length: 1937.05,                last time consumption/overall running time: 615.1891s / 89298.1608 s
env0_first_0:                 episode reward: 4.6000,                 loss: -0.2531
env0_second_0:                 episode reward: -4.6000,                 loss: -0.2436
env1_first_0:                 episode reward: 4.1000,                 loss: nan
env1_second_0:                 episode reward: -4.1000,                 loss: nan
Episode: 1581/10000 (15.8100%),                 avg. length: 1927.25,                last time consumption/overall running time: 610.4612s / 89908.6220 s
env0_first_0:                 episode reward: 3.4500,                 loss: -0.2389
env0_second_0:                 episode reward: -3.4500,                 loss: -0.2398
env1_first_0:                 episode reward: 3.0500,                 loss: nan
env1_second_0:                 episode reward: -3.0500,                 loss: nan
Episode: 1601/10000 (16.0100%),                 avg. length: 1971.6,                last time consumption/overall running time: 623.1293s / 90531.7513 s
env0_first_0:                 episode reward: 5.9500,                 loss: -0.2744
env0_second_0:                 episode reward: -5.9500,                 loss: -0.2632
env1_first_0:                 episode reward: 2.4500,                 loss: nan
env1_second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 1621/10000 (16.2100%),                 avg. length: 1933.55,                last time consumption/overall running time: 608.6779s / 91140.4292 s
env0_first_0:                 episode reward: 6.4000,                 loss: -0.2556
env0_second_0:                 episode reward: -6.4000,                 loss: -0.2490
env1_first_0:                 episode reward: 3.2000,                 loss: nan
env1_second_0:                 episode reward: -3.2000,                 loss: nan
Episode: 1641/10000 (16.4100%),                 avg. length: 1974.05,                last time consumption/overall running time: 624.5765s / 91765.0057 s
env0_first_0:                 episode reward: 2.9500,                 loss: -0.2282
env0_second_0:                 episode reward: -2.9500,                 loss: -0.2175
env1_first_0:                 episode reward: 4.3500,                 loss: nan
env1_second_0:                 episode reward: -4.3500,                 loss: nan
Episode: 1661/10000 (16.6100%),                 avg. length: 1925.6,                last time consumption/overall running time: 612.3814s / 92377.3872 s
env0_first_0:                 episode reward: 2.8000,                 loss: -0.2354
env0_second_0:                 episode reward: -2.8000,                 loss: -0.2300
env1_first_0:                 episode reward: 1.8000,                 loss: nan
env1_second_0:                 episode reward: -1.8000,                 loss: nan
Episode: 1681/10000 (16.8100%),                 avg. length: 1839.85,                last time consumption/overall running time: 584.1180s / 92961.5052 s
env0_first_0:                 episode reward: 3.4000,                 loss: -0.2433
env0_second_0:                 episode reward: -3.4000,                 loss: -0.2403
env1_first_0:                 episode reward: 4.4500,                 loss: nan
env1_second_0:                 episode reward: -4.4500,                 loss: nan
Episode: 1701/10000 (17.0100%),                 avg. length: 1887.1,                last time consumption/overall running time: 597.1680s / 93558.6732 s
env0_first_0:                 episode reward: 3.4500,                 loss: -0.2400
env0_second_0:                 episode reward: -3.4500,                 loss: -0.2297
env1_first_0:                 episode reward: 2.6000,                 loss: nan
env1_second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 1721/10000 (17.2100%),                 avg. length: 1754.45,                last time consumption/overall running time: 557.7604s / 94116.4336 s
env0_first_0:                 episode reward: 1.3000,                 loss: -0.2531
env0_second_0:                 episode reward: -1.3000,                 loss: -0.2374
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 1741/10000 (17.4100%),                 avg. length: 1856.4,                last time consumption/overall running time: 586.0707s / 94702.5043 s
env0_first_0:                 episode reward: 3.8000,                 loss: -0.2499
env0_second_0:                 episode reward: -3.8000,                 loss: -0.2396
env1_first_0:                 episode reward: 2.0000,                 loss: nan
env1_second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 1761/10000 (17.6100%),                 avg. length: 1846.45,                last time consumption/overall running time: 593.2236s / 95295.7279 s
env0_first_0:                 episode reward: 3.5500,                 loss: -0.2761
env0_second_0:                 episode reward: -3.5500,                 loss: -0.2598
env1_first_0:                 episode reward: 4.1000,                 loss: nan
env1_second_0:                 episode reward: -4.1000,                 loss: nan
Episode: 1781/10000 (17.8100%),                 avg. length: 1788.6,                last time consumption/overall running time: 574.7289s / 95870.4568 s
env0_first_0:                 episode reward: 1.2500,                 loss: -0.2499
env0_second_0:                 episode reward: -1.2500,                 loss: -0.2371
env1_first_0:                 episode reward: 2.9000,                 loss: nan
env1_second_0:                 episode reward: -2.9000,                 loss: nan
Episode: 1801/10000 (18.0100%),                 avg. length: 1766.45,                last time consumption/overall running time: 556.7199s / 96427.1767 s
env0_first_0:                 episode reward: 4.7500,                 loss: -0.2733
env0_second_0:                 episode reward: -4.7500,                 loss: -0.2618
env1_first_0:                 episode reward: 3.0000,                 loss: nan
env1_second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 1821/10000 (18.2100%),                 avg. length: 1705.3,                last time consumption/overall running time: 539.2057s / 96966.3824 s
env0_first_0:                 episode reward: 3.4500,                 loss: -0.2937
env0_second_0:                 episode reward: -3.4500,                 loss: -0.2825
env1_first_0:                 episode reward: 3.5000,                 loss: nan
env1_second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 1841/10000 (18.4100%),                 avg. length: 1698.75,                last time consumption/overall running time: 539.6862s / 97506.0686 s
env0_first_0:                 episode reward: 3.7000,                 loss: -0.3019
env0_second_0:                 episode reward: -3.7000,                 loss: -0.2865
env1_first_0:                 episode reward: 3.2500,                 loss: nan
env1_second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 1861/10000 (18.6100%),                 avg. length: 1719.15,                last time consumption/overall running time: 546.9684s / 98053.0370 s
env0_first_0:                 episode reward: 3.2500,                 loss: -0.2902
env0_second_0:                 episode reward: -3.2500,                 loss: -0.2729
env1_first_0:                 episode reward: 3.2500,                 loss: nan
env1_second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 1881/10000 (18.8100%),                 avg. length: 1674.0,                last time consumption/overall running time: 534.2657s / 98587.3028 s
env0_first_0:                 episode reward: 3.7500,                 loss: -0.2953
env0_second_0:                 episode reward: -3.7500,                 loss: -0.2740
env1_first_0:                 episode reward: 4.8000,                 loss: nan
env1_second_0:                 episode reward: -4.8000,                 loss: nan
Episode: 1901/10000 (19.0100%),                 avg. length: 1688.25,                last time consumption/overall running time: 543.4594s / 99130.7621 s
env0_first_0:                 episode reward: 2.2500,                 loss: -0.2885
env0_second_0:                 episode reward: -2.2500,                 loss: -0.2757
env1_first_0:                 episode reward: 3.9000,                 loss: nan
env1_second_0:                 episode reward: -3.9000,                 loss: nan
Episode: 1921/10000 (19.2100%),                 avg. length: 1657.6,                last time consumption/overall running time: 529.8884s / 99660.6506 s
env0_first_0:                 episode reward: 2.6500,                 loss: -0.2832
env0_second_0:                 episode reward: -2.6500,                 loss: -0.2727
env1_first_0:                 episode reward: 2.6000,                 loss: nan
env1_second_0:                 episode reward: -2.6000,                 loss: nan
Episode: 1941/10000 (19.4100%),                 avg. length: 1613.05,                last time consumption/overall running time: 515.3298s / 100175.9803 s
env0_first_0:                 episode reward: 4.0000,                 loss: -0.3056
env0_second_0:                 episode reward: -4.0000,                 loss: -0.2937
env1_first_0:                 episode reward: 4.0500,                 loss: nan
env1_second_0:                 episode reward: -4.0500,                 loss: nan
Episode: 1961/10000 (19.6100%),                 avg. length: 1569.6,                last time consumption/overall running time: 498.6072s / 100674.5875 s
env0_first_0:                 episode reward: 2.8000,                 loss: -0.3027
env0_second_0:                 episode reward: -2.8000,                 loss: -0.2892
env1_first_0:                 episode reward: 4.0000,                 loss: nan
env1_second_0:                 episode reward: -4.0000,                 loss: nan
Episode: 1981/10000 (19.8100%),                 avg. length: 1685.9,                last time consumption/overall running time: 538.6886s / 101213.2761 s
env0_first_0:                 episode reward: 3.0000,                 loss: -0.3055
env0_second_0:                 episode reward: -3.0000,                 loss: -0.2865
env1_first_0:                 episode reward: 3.1000,                 loss: nan
env1_second_0:                 episode reward: -3.1000,                 loss: nan
Episode: 2001/10000 (20.0100%),                 avg. length: 1599.25,                last time consumption/overall running time: 514.4277s / 101727.7038 s
env0_first_0:                 episode reward: 2.3000,                 loss: -0.3193
env0_second_0:                 episode reward: -2.3000,                 loss: -0.3085
env1_first_0:                 episode reward: 2.7000,                 loss: nan
env1_second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 2021/10000 (20.2100%),                 avg. length: 1604.95,                last time consumption/overall running time: 511.3145s / 102239.0183 s
env0_first_0:                 episode reward: 2.9000,                 loss: -0.3040
env0_second_0:                 episode reward: -2.9000,                 loss: -0.2926
env1_first_0:                 episode reward: 2.8000,                 loss: nan
env1_second_0:                 episode reward: -2.8000,                 loss: nan
Episode: 2041/10000 (20.4100%),                 avg. length: 1608.75,                last time consumption/overall running time: 516.1553s / 102755.1736 s
env0_first_0:                 episode reward: -0.1500,                 loss: -0.3111
env0_second_0:                 episode reward: 0.1500,                 loss: -0.2985
env1_first_0:                 episode reward: 1.1000,                 loss: nan
env1_second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 2061/10000 (20.6100%),                 avg. length: 1555.65,                last time consumption/overall running time: 495.9721s / 103251.1457 s
env0_first_0:                 episode reward: 2.7500,                 loss: -0.3114
env0_second_0:                 episode reward: -2.7500,                 loss: -0.3037
env1_first_0:                 episode reward: 1.9000,                 loss: nan
env1_second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 2081/10000 (20.8100%),                 avg. length: 1559.9,                last time consumption/overall running time: 499.1950s / 103750.3407 s
env0_first_0:                 episode reward: 1.1500,                 loss: -0.3035
env0_second_0:                 episode reward: -1.1500,                 loss: -0.2928
env1_first_0:                 episode reward: 1.9500,                 loss: nan
env1_second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 2101/10000 (21.0100%),                 avg. length: 1562.7,                last time consumption/overall running time: 499.4829s / 104249.8236 s
env0_first_0:                 episode reward: 2.1500,                 loss: -0.3033
env0_second_0:                 episode reward: -2.1500,                 loss: -0.2935
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 2121/10000 (21.2100%),                 avg. length: 1622.6,                last time consumption/overall running time: 520.9766s / 104770.8002 s
env0_first_0:                 episode reward: 1.8500,                 loss: -0.2931
env0_second_0:                 episode reward: -1.8500,                 loss: -0.2802
env1_first_0:                 episode reward: 2.0500,                 loss: nan
env1_second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 2141/10000 (21.4100%),                 avg. length: 1581.0,                last time consumption/overall running time: 507.7412s / 105278.5414 s
env0_first_0:                 episode reward: 3.0000,                 loss: -0.2891
env0_second_0:                 episode reward: -3.0000,                 loss: -0.2696
env1_first_0:                 episode reward: 3.5000,                 loss: nan
env1_second_0:                 episode reward: -3.5000,                 loss: nan
Episode: 2161/10000 (21.6100%),                 avg. length: 1576.25,                last time consumption/overall running time: 505.5909s / 105784.1322 s
env0_first_0:                 episode reward: 4.3500,                 loss: -0.2903
env0_second_0:                 episode reward: -4.3500,                 loss: -0.2814
env1_first_0:                 episode reward: 4.0500,                 loss: nan
env1_second_0:                 episode reward: -4.0500,                 loss: nan
Episode: 2181/10000 (21.8100%),                 avg. length: 1589.45,                last time consumption/overall running time: 508.8884s / 106293.0206 s
env0_first_0:                 episode reward: 4.1500,                 loss: -0.3106
env0_second_0:                 episode reward: -4.1500,                 loss: -0.2941
env1_first_0:                 episode reward: 3.1500,                 loss: nan
env1_second_0:                 episode reward: -3.1500,                 loss: nan
Episode: 2201/10000 (22.0100%),                 avg. length: 1507.5,                last time consumption/overall running time: 487.7644s / 106780.7850 s
env0_first_0:                 episode reward: 2.8000,                 loss: -0.2945
env0_second_0:                 episode reward: -2.8000,                 loss: -0.2744
env1_first_0:                 episode reward: 4.2000,                 loss: nan
env1_second_0:                 episode reward: -4.2000,                 loss: nan
Episode: 2221/10000 (22.2100%),                 avg. length: 1580.15,                last time consumption/overall running time: 503.7337s / 107284.5186 s
env0_first_0:                 episode reward: 2.9000,                 loss: -0.2927
env0_second_0:                 episode reward: -2.9000,                 loss: -0.2731
env1_first_0:                 episode reward: 3.6000,                 loss: nan
env1_second_0:                 episode reward: -3.6000,                 loss: nan
Episode: 2241/10000 (22.4100%),                 avg. length: 1528.75,                last time consumption/overall running time: 494.2477s / 107778.7663 s
env0_first_0:                 episode reward: 3.7500,                 loss: -0.2815
env0_second_0:                 episode reward: -3.7500,                 loss: -0.2700
env1_first_0:                 episode reward: 3.7000,                 loss: nan
env1_second_0:                 episode reward: -3.7000,                 loss: nan
Episode: 2261/10000 (22.6100%),                 avg. length: 1560.6,                last time consumption/overall running time: 502.1821s / 108280.9484 s
env0_first_0:                 episode reward: 3.3000,                 loss: -0.2757
env0_second_0:                 episode reward: -3.3000,                 loss: -0.2649
env1_first_0:                 episode reward: 2.7000,                 loss: nan
env1_second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 2281/10000 (22.8100%),                 avg. length: 1534.5,                last time consumption/overall running time: 497.6077s / 108778.5561 s
env0_first_0:                 episode reward: 4.2500,                 loss: -0.2870
env0_second_0:                 episode reward: -4.2500,                 loss: -0.2683
env1_first_0:                 episode reward: 4.6000,                 loss: nan
env1_second_0:                 episode reward: -4.6000,                 loss: nan
Episode: 2301/10000 (23.0100%),                 avg. length: 1559.3,                last time consumption/overall running time: 500.1011s / 109278.6573 s
env0_first_0:                 episode reward: 3.7000,                 loss: -0.2865
env0_second_0:                 episode reward: -3.7000,                 loss: -0.2707
env1_first_0:                 episode reward: 2.9500,                 loss: nan
env1_second_0:                 episode reward: -2.9500,                 loss: nan
Episode: 2321/10000 (23.2100%),                 avg. length: 1616.05,                last time consumption/overall running time: 515.3128s / 109793.9701 s
env0_first_0:                 episode reward: 4.4500,                 loss: -0.2807
env0_second_0:                 episode reward: -4.4500,                 loss: -0.2608
env1_first_0:                 episode reward: 2.5500,                 loss: nan
env1_second_0:                 episode reward: -2.5500,                 loss: nan
Episode: 2341/10000 (23.4100%),                 avg. length: 1543.15,                last time consumption/overall running time: 493.3012s / 110287.2713 s
env0_first_0:                 episode reward: 4.6500,                 loss: -0.2944
env0_second_0:                 episode reward: -4.6500,                 loss: -0.2802
env1_first_0:                 episode reward: 3.1500,                 loss: nan
env1_second_0:                 episode reward: -3.1500,                 loss: nan
Episode: 2361/10000 (23.6100%),                 avg. length: 1541.85,                last time consumption/overall running time: 492.2876s / 110779.5589 s
env0_first_0:                 episode reward: 4.3000,                 loss: -0.3075
env0_second_0:                 episode reward: -4.3000,                 loss: -0.2902
env1_first_0:                 episode reward: 2.7000,                 loss: nan
env1_second_0:                 episode reward: -2.7000,                 loss: nan
Episode: 2381/10000 (23.8100%),                 avg. length: 1587.15,                last time consumption/overall running time: 507.4471s / 111287.0059 s
env0_first_0:                 episode reward: 3.0500,                 loss: -0.3159
env0_second_0:                 episode reward: -3.0500,                 loss: -0.2991
env1_first_0:                 episode reward: 3.3000,                 loss: nan
env1_second_0:                 episode reward: -3.3000,                 loss: nan
Episode: 2401/10000 (24.0100%),                 avg. length: 1528.65,                last time consumption/overall running time: 494.5236s / 111781.5295 s
env0_first_0:                 episode reward: 2.7500,                 loss: -0.2749
env0_second_0:                 episode reward: -2.7500,                 loss: -0.2681
env1_first_0:                 episode reward: 3.6500,                 loss: nan
env1_second_0:                 episode reward: -3.6500,                 loss: nan
Episode: 2421/10000 (24.2100%),                 avg. length: 1526.25,                last time consumption/overall running time: 493.2092s / 112274.7387 s
env0_first_0:                 episode reward: 3.3500,                 loss: -0.3111
env0_second_0:                 episode reward: -3.3500,                 loss: -0.2938
env1_first_0:                 episode reward: 4.0500,                 loss: nan
env1_second_0:                 episode reward: -4.0500,                 loss: nan
Episode: 2441/10000 (24.4100%),                 avg. length: 1550.15,                last time consumption/overall running time: 500.3423s / 112775.0810 s
env0_first_0:                 episode reward: 3.5500,                 loss: -0.3071
env0_second_0:                 episode reward: -3.5500,                 loss: -0.2998
env1_first_0:                 episode reward: 4.1000,                 loss: nan
env1_second_0:                 episode reward: -4.1000,                 loss: nan
Episode: 2461/10000 (24.6100%),                 avg. length: 1512.05,                last time consumption/overall running time: 484.6177s / 113259.6987 s
env0_first_0:                 episode reward: 4.0000,                 loss: -0.2984
env0_second_0:                 episode reward: -4.0000,                 loss: -0.2873
env1_first_0:                 episode reward: 4.1500,                 loss: nan
env1_second_0:                 episode reward: -4.1500,                 loss: nan
Episode: 2481/10000 (24.8100%),                 avg. length: 1502.0,                last time consumption/overall running time: 480.9099s / 113740.6086 s
env0_first_0:                 episode reward: 2.9000,                 loss: -0.2955
env0_second_0:                 episode reward: -2.9000,                 loss: -0.2963
env1_first_0:                 episode reward: 3.8500,                 loss: nan
env1_second_0:                 episode reward: -3.8500,                 loss: nan
Episode: 2501/10000 (25.0100%),                 avg. length: 1519.3,                last time consumption/overall running time: 488.2410s / 114228.8496 s
env0_first_0:                 episode reward: 2.1500,                 loss: -0.3344
env0_second_0:                 episode reward: -2.1500,                 loss: -0.3147
env1_first_0:                 episode reward: 2.0500,                 loss: nan
env1_second_0:                 episode reward: -2.0500,                 loss: nan
Episode: 2521/10000 (25.2100%),                 avg. length: 1641.45,                last time consumption/overall running time: 523.9404s / 114752.7900 s
env0_first_0:                 episode reward: 2.2000,                 loss: -0.3113
env0_second_0:                 episode reward: -2.2000,                 loss: -0.3018
env1_first_0:                 episode reward: 4.3000,                 loss: nan
env1_second_0:                 episode reward: -4.3000,                 loss: nan
Episode: 2541/10000 (25.4100%),                 avg. length: 1574.85,                last time consumption/overall running time: 506.1307s / 115258.9207 s
env0_first_0:                 episode reward: 1.5500,                 loss: -0.2957
env0_second_0:                 episode reward: -1.5500,                 loss: -0.2844
env1_first_0:                 episode reward: 2.8500,                 loss: nan
env1_second_0:                 episode reward: -2.8500,                 loss: nan
Episode: 2561/10000 (25.6100%),                 avg. length: 1515.65,                last time consumption/overall running time: 487.6795s / 115746.6003 s
env0_first_0:                 episode reward: 1.7500,                 loss: -0.2617
env0_second_0:                 episode reward: -1.7500,                 loss: -0.3140
env1_first_0:                 episode reward: 1.4500,                 loss: nan
env1_second_0:                 episode reward: -1.4500,                 loss: nan
Episode: 2581/10000 (25.8100%),                 avg. length: 1503.45,                last time consumption/overall running time: 485.0247s / 116231.6249 s
env0_first_0:                 episode reward: 1.0500,                 loss: -0.3098
env0_second_0:                 episode reward: -1.0500,                 loss: -0.3123
env1_first_0:                 episode reward: 1.6500,                 loss: nan
env1_second_0:                 episode reward: -1.6500,                 loss: nan
Episode: 2601/10000 (26.0100%),                 avg. length: 1552.05,                last time consumption/overall running time: 496.4946s / 116728.1196 s
env0_first_0:                 episode reward: 1.7000,                 loss: -0.3020
env0_second_0:                 episode reward: -1.7000,                 loss: -0.2909
env1_first_0:                 episode reward: 0.8000,                 loss: nan
env1_second_0:                 episode reward: -0.8000,                 loss: nan
Episode: 2621/10000 (26.2100%),                 avg. length: 1458.85,                last time consumption/overall running time: 468.7870s / 117196.9065 s
env0_first_0:                 episode reward: 0.1000,                 loss: -0.3137
env0_second_0:                 episode reward: -0.1000,                 loss: -0.3006
env1_first_0:                 episode reward: 1.9500,                 loss: nan
env1_second_0:                 episode reward: -1.9500,                 loss: nan
Episode: 2641/10000 (26.4100%),                 avg. length: 1487.3,                last time consumption/overall running time: 478.3301s / 117675.2366 s
env0_first_0:                 episode reward: 0.2500,                 loss: -0.3263
env0_second_0:                 episode reward: -0.2500,                 loss: -0.3140
env1_first_0:                 episode reward: -0.8000,                 loss: nan
env1_second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 2661/10000 (26.6100%),                 avg. length: 1492.3,                last time consumption/overall running time: 479.1124s / 118154.3490 s
env0_first_0:                 episode reward: 0.0000,                 loss: -0.3050
env0_second_0:                 episode reward: 0.0000,                 loss: -0.3045
env1_first_0:                 episode reward: 0.2000,                 loss: nan
env1_second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 2681/10000 (26.8100%),                 avg. length: 1553.5,                last time consumption/overall running time: 495.7820s / 118650.1310 s
env0_first_0:                 episode reward: 0.1000,                 loss: -0.3120
env0_second_0:                 episode reward: -0.1000,                 loss: -0.3059
env1_first_0:                 episode reward: -0.3000,                 loss: nan
env1_second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 2701/10000 (27.0100%),                 avg. length: 1480.85,                last time consumption/overall running time: 478.2246s / 119128.3556 s
env0_first_0:                 episode reward: 0.2000,                 loss: -0.3162
env0_second_0:                 episode reward: -0.2000,                 loss: -0.2997
env1_first_0:                 episode reward: 0.3000,                 loss: nan
env1_second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 2721/10000 (27.2100%),                 avg. length: 1472.45,                last time consumption/overall running time: 476.9846s / 119605.3402 s
env0_first_0:                 episode reward: -0.8000,                 loss: -0.3141
env0_second_0:                 episode reward: 0.8000,                 loss: -0.2903
env1_first_0:                 episode reward: 0.4000,                 loss: nan
env1_second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 2741/10000 (27.4100%),                 avg. length: 1518.25,                last time consumption/overall running time: 487.0129s / 120092.3531 s
env0_first_0:                 episode reward: 0.6500,                 loss: -0.3271
env0_second_0:                 episode reward: -0.6500,                 loss: -0.3173
env1_first_0:                 episode reward: 1.3000,                 loss: nan
env1_second_0:                 episode reward: -1.3000,                 loss: nan
Episode: 2761/10000 (27.6100%),                 avg. length: 1491.15,                last time consumption/overall running time: 480.7926s / 120573.1457 s
env0_first_0:                 episode reward: -0.3000,                 loss: -0.3160
env0_second_0:                 episode reward: 0.3000,                 loss: -0.2868
env1_first_0:                 episode reward: -0.2000,                 loss: nan
env1_second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 2781/10000 (27.8100%),                 avg. length: 1484.4,                last time consumption/overall running time: 476.8389s / 121049.9847 s
