pygame 2.0.1 (SDL 2.0.14, Python 3.7.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:26: UserWarning: Converting G to a CSC matrix; may take a while.
  warn("Converting G to a CSC matrix; may take a while.")
/home/zihan/anaconda3/envs/x/lib/python3.7/site-packages/ecos/ecos.py:29: UserWarning: Converting A to a CSC matrix; may take a while.
  warn("Converting A to a CSC matrix; may take a while.")
random seed: [31, 19]
<SubprocVectorEnv instance>
No agent are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 2, 'ram': True, 'seed': 'random', 'algorithm': 'NashPPO', 'algorithm_spec': {'episodic_update': True, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000, 'lambda': 0.95, 'eps_clip': 0.2, 'K_epoch': 4, 'GAE': True}, 'batch_size': 128, 'max_episodes': 10000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'multiprocess': False, 'eval_models': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False, 'policy': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': 'Softmax'}, 'value': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}}, 'marl_method': 'nash_ppo', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'global_state': True}}
Save models to : /home/zihan/research/MARS/data/model/20220116_0321/pettingzoo_surround_v1_nash_ppo. 
 Save logs to: /home/zihan/research/MARS/data/log/20220116_0321/pettingzoo_surround_v1_nash_ppo.
Episode: 1/10000 (0.0100%),                 avg. length: 1061.0,                last time consumption/overall running time: 14.0891s / 14.0891 s
Episode: 1341/10000 (13.4100%),                 avg. length: 3067.6,                last time consumption/overall running time: 767.3054s / 42244.3663 s
env0_first_0:                 episode reward: 3.6000,                 loss: -0.1089
env0_second_0:                 episode reward: -3.6000,                 loss: -0.0771
env1_first_0:                 episode reward: 3.2500,                 loss: nan
env1_second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 1361/10000 (13.6100%),                 avg. length: 3044.75,                last time consumption/overall running time: 760.4900s / 43004.8563 s
env0_first_0:                 episode reward: 3.8000,                 loss: -0.1201
env0_second_0:                 episode reward: -3.8000,                 loss: -0.0940
env1_first_0:                 episode reward: 3.4500,                 loss: nan
env1_second_0:                 episode reward: -3.4500,                 loss: nan
Episode: 1381/10000 (13.8100%),                 avg. length: 2642.5,                last time consumption/overall running time: 661.0472s / 43665.9034 s
env0_first_0:                 episode reward: 4.5000,                 loss: -0.1107
env0_second_0:                 episode reward: -4.5000,                 loss: -0.0779
env1_first_0:                 episode reward: 3.7000,                 loss: nan
env1_second_0:                 episode reward: -3.7000,                 loss: nan
Episode: 1401/10000 (14.0100%),                 avg. length: 3015.2,                last time consumption/overall running time: 752.7850s / 44418.6885 s
env0_first_0:                 episode reward: 2.2000,                 loss: -0.1189
env0_second_0:                 episode reward: -2.2000,                 loss: -0.0913
env1_first_0:                 episode reward: 3.2500,                 loss: nan
env1_second_0:                 episode reward: -3.2500,                 loss: nan
Episode: 1421/10000 (14.2100%),                 avg. length: 3337.45,                last time consumption/overall running time: 829.2226s / 45247.9111 s
env0_first_0:                 episode reward: 1.6500,                 loss: -0.1251
env0_second_0:                 episode reward: -1.6500,                 loss: -0.0993
env1_first_0:                 episode reward: 1.7000,                 loss: nan
env1_second_0:                 episode reward: -1.7000,                 loss: nan
Episode: 1441/10000 (14.4100%),                 avg. length: 3070.1,                last time consumption/overall running time: 766.5331s / 46014.4442 s
env0_first_0:                 episode reward: 2.1500,                 loss: -0.1194
env0_second_0:                 episode reward: -2.1500,                 loss: -0.0879
env1_first_0:                 episode reward: 1.2000,                 loss: nan
env1_second_0:                 episode reward: -1.2000,                 loss: nan
Episode: 1461/10000 (14.6100%),                 avg. length: 3272.85,                last time consumption/overall running time: 817.4703s / 46831.9145 s
env0_first_0:                 episode reward: 1.7000,                 loss: -0.1183
env0_second_0:                 episode reward: -1.7000,                 loss: -0.0918
env1_first_0:                 episode reward: 1.6000,                 loss: nan
env1_second_0:                 episode reward: -1.6000,                 loss: nan
Episode: 1481/10000 (14.8100%),                 avg. length: 3099.75,                last time consumption/overall running time: 773.3511s / 47605.2657 s
env0_first_0:                 episode reward: 2.1000,                 loss: -0.1290
env0_second_0:                 episode reward: -2.1000,                 loss: -0.0997
env1_first_0:                 episode reward: -0.1000,                 loss: nan
env1_second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 1501/10000 (15.0100%),                 avg. length: 3210.1,                last time consumption/overall running time: 802.0958s / 48407.3615 s
env0_first_0:                 episode reward: 0.6500,                 loss: -0.1184
env0_second_0:                 episode reward: -0.6500,                 loss: -0.0898
env1_first_0:                 episode reward: 1.4000,                 loss: nan
env1_second_0:                 episode reward: -1.4000,                 loss: nan
Episode: 1521/10000 (15.2100%),                 avg. length: 3096.8,                last time consumption/overall running time: 775.6290s / 49182.9905 s
env0_first_0:                 episode reward: 3.2000,                 loss: -0.1235
env0_second_0:                 episode reward: -3.2000,                 loss: -0.0895
env1_first_0:                 episode reward: 3.0000,                 loss: nan
env1_second_0:                 episode reward: -3.0000,                 loss: nan
Episode: 1541/10000 (15.4100%),                 avg. length: 3212.15,                last time consumption/overall running time: 801.9510s / 49984.9415 s
env0_first_0:                 episode reward: 1.6500,                 loss: -0.1256
env0_second_0:                 episode reward: -1.6500,                 loss: -0.0998
env1_first_0:                 episode reward: 2.3500,                 loss: nan
env1_second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 1561/10000 (15.6100%),                 avg. length: 3194.0,                last time consumption/overall running time: 798.8032s / 50783.7447 s
env0_first_0:                 episode reward: -0.6000,                 loss: -0.1244
env0_second_0:                 episode reward: 0.6000,                 loss: -0.0974
env1_first_0:                 episode reward: 2.3500,                 loss: nan
env1_second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 1581/10000 (15.8100%),                 avg. length: 3161.05,                last time consumption/overall running time: 790.6054s / 51574.3501 s
env0_first_0:                 episode reward: 2.6500,                 loss: -0.1273
env0_second_0:                 episode reward: -2.6500,                 loss: -0.0896
env1_first_0:                 episode reward: 2.4000,                 loss: nan
env1_second_0:                 episode reward: -2.4000,                 loss: nan
Episode: 1601/10000 (16.0100%),                 avg. length: 3370.55,                last time consumption/overall running time: 816.0044s / 52390.3544 s
env0_first_0:                 episode reward: 1.1000,                 loss: -0.1249
env0_second_0:                 episode reward: -1.1000,                 loss: -0.0914
env1_first_0:                 episode reward: 0.6500,                 loss: nan
env1_second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 1621/10000 (16.2100%),                 avg. length: 3205.05,                last time consumption/overall running time: 741.2509s / 53131.6053 s
env0_first_0:                 episode reward: 2.4500,                 loss: -0.1224
env0_second_0:                 episode reward: -2.4500,                 loss: -0.0982
env1_first_0:                 episode reward: 0.8500,                 loss: nan
env1_second_0:                 episode reward: -0.8500,                 loss: nan
Episode: 1641/10000 (16.4100%),                 avg. length: 3031.6,                last time consumption/overall running time: 701.2728s / 53832.8782 s
env0_first_0:                 episode reward: 1.5500,                 loss: -0.1228
env0_second_0:                 episode reward: -1.5500,                 loss: -0.0854
env1_first_0:                 episode reward: -0.7500,                 loss: nan
env1_second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 1661/10000 (16.6100%),                 avg. length: 3307.9,                last time consumption/overall running time: 688.8980s / 54521.7761 s
env0_first_0:                 episode reward: 3.2000,                 loss: -0.1256
env0_second_0:                 episode reward: -3.2000,                 loss: -0.0851
env1_first_0:                 episode reward: 1.3500,                 loss: nan
env1_second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 1681/10000 (16.8100%),                 avg. length: 3014.45,                last time consumption/overall running time: 619.2644s / 55141.0405 s
env0_first_0:                 episode reward: 3.6000,                 loss: -0.1253
env0_second_0:                 episode reward: -3.6000,                 loss: -0.0864
env1_first_0:                 episode reward: 3.7000,                 loss: nan
env1_second_0:                 episode reward: -3.7000,                 loss: nan
Episode: 1701/10000 (17.0100%),                 avg. length: 3160.95,                last time consumption/overall running time: 648.9069s / 55789.9475 s
env0_first_0:                 episode reward: 3.2500,                 loss: -0.1145
env0_second_0:                 episode reward: -3.2500,                 loss: -0.0663
env1_first_0:                 episode reward: 2.3500,                 loss: nan
env1_second_0:                 episode reward: -2.3500,                 loss: nan
Episode: 1721/10000 (17.2100%),                 avg. length: 2865.95,                last time consumption/overall running time: 532.2541s / 56322.2015 s
env0_first_0:                 episode reward: 4.2000,                 loss: -0.1272
env0_second_0:                 episode reward: -4.2000,                 loss: -0.0861
env1_first_0:                 episode reward: 2.1000,                 loss: nan
env1_second_0:                 episode reward: -2.1000,                 loss: nan
Episode: 1741/10000 (17.4100%),                 avg. length: 3227.55,                last time consumption/overall running time: 597.7512s / 56919.9528 s
env0_first_0:                 episode reward: 1.5000,                 loss: -0.1076
env0_second_0:                 episode reward: -1.5000,                 loss: -0.0542
env1_first_0:                 episode reward: 2.1500,                 loss: nan
env1_second_0:                 episode reward: -2.1500,                 loss: nan
Episode: 1761/10000 (17.6100%),                 avg. length: 3080.65,                last time consumption/overall running time: 573.1309s / 57493.0837 s
env0_first_0:                 episode reward: 2.5000,                 loss: -0.1161
env0_second_0:                 episode reward: -2.5000,                 loss: -0.0733
env1_first_0:                 episode reward: 3.7000,                 loss: nan
env1_second_0:                 episode reward: -3.7000,                 loss: nan
Episode: 1781/10000 (17.8100%),                 avg. length: 3141.25,                last time consumption/overall running time: 581.7027s / 58074.7864 s
env0_first_0:                 episode reward: 2.1500,                 loss: -0.1197
env0_second_0:                 episode reward: -2.1500,                 loss: -0.0757
env1_first_0:                 episode reward: 2.6500,                 loss: nan
env1_second_0:                 episode reward: -2.6500,                 loss: nan
Episode: 1801/10000 (18.0100%),                 avg. length: 3276.65,                last time consumption/overall running time: 606.8405s / 58681.6268 s
env0_first_0:                 episode reward: 1.6000,                 loss: -0.1255
env0_second_0:                 episode reward: -1.6000,                 loss: -0.0742
env1_first_0:                 episode reward: 3.7000,                 loss: nan
env1_second_0:                 episode reward: -3.7000,                 loss: nan
Episode: 1821/10000 (18.2100%),                 avg. length: 2999.15,                last time consumption/overall running time: 555.3859s / 59237.0127 s
env0_first_0:                 episode reward: 2.1500,                 loss: -0.1236
env0_second_0:                 episode reward: -2.1500,                 loss: -0.0836
env1_first_0:                 episode reward: 4.7500,                 loss: nan
env1_second_0:                 episode reward: -4.7500,                 loss: nan
Episode: 1841/10000 (18.4100%),                 avg. length: 3091.7,                last time consumption/overall running time: 575.9861s / 59812.9988 s
env0_first_0:                 episode reward: 1.7500,                 loss: -0.1371
env0_second_0:                 episode reward: -1.7500,                 loss: -0.0917
env1_first_0:                 episode reward: 1.3500,                 loss: nan
env1_second_0:                 episode reward: -1.3500,                 loss: nan
Episode: 1861/10000 (18.6100%),                 avg. length: 3220.7,                last time consumption/overall running time: 597.7144s / 60410.7132 s
env0_first_0:                 episode reward: 2.3500,                 loss: -0.1391
env0_second_0:                 episode reward: -2.3500,                 loss: -0.0905
env1_first_0:                 episode reward: 1.5500,                 loss: nan
env1_second_0:                 episode reward: -1.5500,                 loss: nan
Episode: 1881/10000 (18.8100%),                 avg. length: 3183.95,                last time consumption/overall running time: 591.1154s / 61001.8286 s
env0_first_0:                 episode reward: 1.1500,                 loss: -0.1357
env0_second_0:                 episode reward: -1.1500,                 loss: -0.0843
env1_first_0:                 episode reward: 0.6000,                 loss: nan
env1_second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 1901/10000 (19.0100%),                 avg. length: 3104.4,                last time consumption/overall running time: 577.8203s / 61579.6489 s
env0_first_0:                 episode reward: 4.2000,                 loss: -0.1316
env0_second_0:                 episode reward: -4.2000,                 loss: -0.0825
env1_first_0:                 episode reward: 2.4500,                 loss: nan
env1_second_0:                 episode reward: -2.4500,                 loss: nan
Episode: 1921/10000 (19.2100%),                 avg. length: 3484.9,                last time consumption/overall running time: 644.7765s / 62224.4254 s
env0_first_0:                 episode reward: 2.8500,                 loss: -0.1320
env0_second_0:                 episode reward: -2.8500,                 loss: -0.0835
env1_first_0:                 episode reward: 0.2500,                 loss: nan
env1_second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 1941/10000 (19.4100%),                 avg. length: 3544.5,                last time consumption/overall running time: 654.6569s / 62879.0823 s
env0_first_0:                 episode reward: 0.9000,                 loss: -0.1272
env0_second_0:                 episode reward: -0.9000,                 loss: -0.0887
env1_first_0:                 episode reward: 1.5000,                 loss: nan
env1_second_0:                 episode reward: -1.5000,                 loss: nan
Episode: 1961/10000 (19.6100%),                 avg. length: 3407.1,                last time consumption/overall running time: 629.7439s / 63508.8262 s
env0_first_0:                 episode reward: 2.4500,                 loss: -0.1343
env0_second_0:                 episode reward: -2.4500,                 loss: -0.0918
env1_first_0:                 episode reward: 1.0500,                 loss: nan
env1_second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 1981/10000 (19.8100%),                 avg. length: 3589.4,                last time consumption/overall running time: 665.2148s / 64174.0410 s
env0_first_0:                 episode reward: 0.4000,                 loss: -0.1382
env0_second_0:                 episode reward: -0.4000,                 loss: -0.0947
env1_first_0:                 episode reward: -0.8000,                 loss: nan
env1_second_0:                 episode reward: 0.8000,                 loss: nan
Episode: 2001/10000 (20.0100%),                 avg. length: 3466.45,                last time consumption/overall running time: 640.6868s / 64814.7278 s
env0_first_0:                 episode reward: 2.4500,                 loss: -0.1314
env0_second_0:                 episode reward: -2.4500,                 loss: -0.0819
env1_first_0:                 episode reward: 1.8500,                 loss: nan
env1_second_0:                 episode reward: -1.8500,                 loss: nan
Episode: 2021/10000 (20.2100%),                 avg. length: 3361.15,                last time consumption/overall running time: 621.5484s / 65436.2761 s
env0_first_0:                 episode reward: 0.3000,                 loss: -0.1320
env0_second_0:                 episode reward: -0.3000,                 loss: -0.0791
env1_first_0:                 episode reward: -1.3500,                 loss: nan
env1_second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 2041/10000 (20.4100%),                 avg. length: 3495.6,                last time consumption/overall running time: 586.3919s / 66022.6680 s
env0_first_0:                 episode reward: -1.1000,                 loss: -0.1263
env0_second_0:                 episode reward: 1.1000,                 loss: -0.0587
env1_first_0:                 episode reward: -2.0500,                 loss: nan
env1_second_0:                 episode reward: 2.0500,                 loss: nan
Episode: 2061/10000 (20.6100%),                 avg. length: 3368.65,                last time consumption/overall running time: 546.6023s / 66569.2703 s
env0_first_0:                 episode reward: -1.8000,                 loss: -0.1201
env0_second_0:                 episode reward: 1.8000,                 loss: -0.0372
env1_first_0:                 episode reward: -1.1000,                 loss: nan
env1_second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 2081/10000 (20.8100%),                 avg. length: 3306.65,                last time consumption/overall running time: 535.9761s / 67105.2464 s
env0_first_0:                 episode reward: -2.9000,                 loss: -0.1307
env0_second_0:                 episode reward: 2.9000,                 loss: -0.0534
env1_first_0:                 episode reward: -4.3500,                 loss: nan
env1_second_0:                 episode reward: 4.3500,                 loss: nan
Episode: 2101/10000 (21.0100%),                 avg. length: 3097.55,                last time consumption/overall running time: 503.4869s / 67608.7333 s
env0_first_0:                 episode reward: -4.3500,                 loss: -0.1409
env0_second_0:                 episode reward: 4.3500,                 loss: -0.0704
env1_first_0:                 episode reward: -4.3500,                 loss: nan
env1_second_0:                 episode reward: 4.3500,                 loss: nan
Episode: 2121/10000 (21.2100%),                 avg. length: 3225.65,                last time consumption/overall running time: 525.9357s / 68134.6690 s
env0_first_0:                 episode reward: -3.1000,                 loss: -0.1413
env0_second_0:                 episode reward: 3.1000,                 loss: -0.0827
env1_first_0:                 episode reward: -1.1000,                 loss: nan
env1_second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 2141/10000 (21.4100%),                 avg. length: 3221.7,                last time consumption/overall running time: 529.3857s / 68664.0547 s
env0_first_0:                 episode reward: -3.7500,                 loss: -0.1463
env0_second_0:                 episode reward: 3.7500,                 loss: -0.0939
env1_first_0:                 episode reward: -1.1500,                 loss: nan
env1_second_0:                 episode reward: 1.1500,                 loss: nan
Episode: 2161/10000 (21.6100%),                 avg. length: 3445.65,                last time consumption/overall running time: 562.1854s / 69226.2401 s
env0_first_0:                 episode reward: -3.1000,                 loss: -0.1442
env0_second_0:                 episode reward: 3.1000,                 loss: -0.0972
env1_first_0:                 episode reward: -0.9500,                 loss: nan
env1_second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 2181/10000 (21.8100%),                 avg. length: 3044.85,                last time consumption/overall running time: 497.3470s / 69723.5871 s
env0_first_0:                 episode reward: -2.3500,                 loss: -0.1452
env0_second_0:                 episode reward: 2.3500,                 loss: -0.1006
env1_first_0:                 episode reward: -3.9000,                 loss: nan
env1_second_0:                 episode reward: 3.9000,                 loss: nan
Episode: 2201/10000 (22.0100%),                 avg. length: 3157.6,                last time consumption/overall running time: 512.8515s / 70236.4387 s
env0_first_0:                 episode reward: -3.2000,                 loss: -0.1587
env0_second_0:                 episode reward: 3.2000,                 loss: -0.1046
env1_first_0:                 episode reward: -3.5500,                 loss: nan
env1_second_0:                 episode reward: 3.5500,                 loss: nan
Episode: 2221/10000 (22.2100%),                 avg. length: 3086.5,                last time consumption/overall running time: 503.8817s / 70740.3204 s
env0_first_0:                 episode reward: -3.7500,                 loss: -0.1488
env0_second_0:                 episode reward: 3.7500,                 loss: -0.1009
env1_first_0:                 episode reward: -4.0000,                 loss: nan
env1_second_0:                 episode reward: 4.0000,                 loss: nan
Episode: 2241/10000 (22.4100%),                 avg. length: 2967.6,                last time consumption/overall running time: 487.3093s / 71227.6297 s
env0_first_0:                 episode reward: -4.8500,                 loss: -0.1405
env0_second_0:                 episode reward: 4.8500,                 loss: -0.0909
env1_first_0:                 episode reward: -4.6500,                 loss: nan
env1_second_0:                 episode reward: 4.6500,                 loss: nan
Episode: 2261/10000 (22.6100%),                 avg. length: 3361.75,                last time consumption/overall running time: 547.9969s / 71775.6266 s
env0_first_0:                 episode reward: -0.8500,                 loss: -0.1303
env0_second_0:                 episode reward: 0.8500,                 loss: -0.0848
env1_first_0:                 episode reward: -3.1500,                 loss: nan
env1_second_0:                 episode reward: 3.1500,                 loss: nan
Episode: 2281/10000 (22.8100%),                 avg. length: 3196.15,                last time consumption/overall running time: 521.2440s / 72296.8706 s
env0_first_0:                 episode reward: -4.1500,                 loss: -0.1357
env0_second_0:                 episode reward: 4.1500,                 loss: -0.0857
env1_first_0:                 episode reward: -4.2500,                 loss: nan
env1_second_0:                 episode reward: 4.2500,                 loss: nan
Episode: 2301/10000 (23.0100%),                 avg. length: 3241.4,                last time consumption/overall running time: 528.1555s / 72825.0262 s
env0_first_0:                 episode reward: -3.2500,                 loss: -0.1334
env0_second_0:                 episode reward: 3.2500,                 loss: -0.0830
env1_first_0:                 episode reward: -4.5500,                 loss: nan
env1_second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 2321/10000 (23.2100%),                 avg. length: 3273.8,                last time consumption/overall running time: 536.4696s / 73361.4958 s
env0_first_0:                 episode reward: -2.6000,                 loss: -0.1332
env0_second_0:                 episode reward: 2.6000,                 loss: -0.0786
env1_first_0:                 episode reward: -2.7500,                 loss: nan
env1_second_0:                 episode reward: 2.7500,                 loss: nan
Episode: 2341/10000 (23.4100%),                 avg. length: 3161.4,                last time consumption/overall running time: 515.7221s / 73877.2178 s
env0_first_0:                 episode reward: -4.4500,                 loss: -0.1407
env0_second_0:                 episode reward: 4.4500,                 loss: -0.0750
env1_first_0:                 episode reward: -4.2500,                 loss: nan
env1_second_0:                 episode reward: 4.2500,                 loss: nan
Episode: 2361/10000 (23.6100%),                 avg. length: 2688.8,                last time consumption/overall running time: 440.3154s / 74317.5332 s
env0_first_0:                 episode reward: -6.5000,                 loss: -0.1437
env0_second_0:                 episode reward: 6.5000,                 loss: -0.0878
env1_first_0:                 episode reward: -3.4000,                 loss: nan
env1_second_0:                 episode reward: 3.4000,                 loss: nan
Episode: 2381/10000 (23.8100%),                 avg. length: 2352.0,                last time consumption/overall running time: 385.7571s / 74703.2903 s
env0_first_0:                 episode reward: -8.0000,                 loss: -0.1525
env0_second_0:                 episode reward: 8.0000,                 loss: -0.0969
env1_first_0:                 episode reward: -4.4500,                 loss: nan
env1_second_0:                 episode reward: 4.4500,                 loss: nan
Episode: 2401/10000 (24.0100%),                 avg. length: 2727.9,                last time consumption/overall running time: 449.2995s / 75152.5898 s
env0_first_0:                 episode reward: -7.6000,                 loss: -0.1501
env0_second_0:                 episode reward: 7.6000,                 loss: -0.0825
env1_first_0:                 episode reward: -4.1000,                 loss: nan
env1_second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 2421/10000 (24.2100%),                 avg. length: 2682.7,                last time consumption/overall running time: 440.4167s / 75593.0065 s
env0_first_0:                 episode reward: -6.9500,                 loss: -0.1462
env0_second_0:                 episode reward: 6.9500,                 loss: -0.0830
env1_first_0:                 episode reward: -4.5500,                 loss: nan
env1_second_0:                 episode reward: 4.5500,                 loss: nan
Episode: 2441/10000 (24.4100%),                 avg. length: 2932.0,                last time consumption/overall running time: 478.4265s / 76071.4330 s
env0_first_0:                 episode reward: -7.1000,                 loss: -0.1507
env0_second_0:                 episode reward: 7.1000,                 loss: -0.0640
env1_first_0:                 episode reward: -4.4500,                 loss: nan
env1_second_0:                 episode reward: 4.4500,                 loss: nan
Episode: 2461/10000 (24.6100%),                 avg. length: 2959.85,                last time consumption/overall running time: 483.2639s / 76554.6969 s
env0_first_0:                 episode reward: -5.9500,                 loss: -0.1426
env0_second_0:                 episode reward: 5.9500,                 loss: -0.0703
env1_first_0:                 episode reward: -6.2000,                 loss: nan
env1_second_0:                 episode reward: 6.2000,                 loss: nan
Episode: 2481/10000 (24.8100%),                 avg. length: 2979.35,                last time consumption/overall running time: 486.3320s / 77041.0289 s
env0_first_0:                 episode reward: -4.6000,                 loss: -0.1458
env0_second_0:                 episode reward: 4.6000,                 loss: -0.0810
env1_first_0:                 episode reward: -6.5500,                 loss: nan
env1_second_0:                 episode reward: 6.5500,                 loss: nan
Episode: 2501/10000 (25.0100%),                 avg. length: 3004.75,                last time consumption/overall running time: 489.0101s / 77530.0390 s
env0_first_0:                 episode reward: -5.7000,                 loss: -0.1371
env0_second_0:                 episode reward: 5.7000,                 loss: -0.0828
env1_first_0:                 episode reward: -4.8500,                 loss: nan
env1_second_0:                 episode reward: 4.8500,                 loss: nan
Episode: 2521/10000 (25.2100%),                 avg. length: 2804.2,                last time consumption/overall running time: 454.9937s / 77985.0328 s
env0_first_0:                 episode reward: -6.6000,                 loss: -0.1519
env0_second_0:                 episode reward: 6.6000,                 loss: -0.0980
env1_first_0:                 episode reward: -5.7000,                 loss: nan
env1_second_0:                 episode reward: 5.7000,                 loss: nan
Episode: 2541/10000 (25.4100%),                 avg. length: 2909.5,                last time consumption/overall running time: 473.4496s / 78458.4824 s
env0_first_0:                 episode reward: -6.9000,                 loss: -0.1387
env0_second_0:                 episode reward: 6.9000,                 loss: -0.0858
env1_first_0:                 episode reward: -4.7000,                 loss: nan
env1_second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 2561/10000 (25.6100%),                 avg. length: 2945.3,                last time consumption/overall running time: 478.3893s / 78936.8717 s
env0_first_0:                 episode reward: -6.1000,                 loss: -0.1352
env0_second_0:                 episode reward: 6.1000,                 loss: -0.0771
env1_first_0:                 episode reward: -4.9500,                 loss: nan
env1_second_0:                 episode reward: 4.9500,                 loss: nan
Episode: 2581/10000 (25.8100%),                 avg. length: 2961.9,                last time consumption/overall running time: 482.6517s / 79419.5234 s
env0_first_0:                 episode reward: -5.6500,                 loss: -0.1422
env0_second_0:                 episode reward: 5.6500,                 loss: -0.0798
env1_first_0:                 episode reward: -5.8000,                 loss: nan
env1_second_0:                 episode reward: 5.8000,                 loss: nan
Episode: 2601/10000 (26.0100%),                 avg. length: 2904.6,                last time consumption/overall running time: 478.8334s / 79898.3568 s
env0_first_0:                 episode reward: -4.6000,                 loss: -0.1508
env0_second_0:                 episode reward: 4.6000,                 loss: -0.0924
env1_first_0:                 episode reward: -6.7500,                 loss: nan
env1_second_0:                 episode reward: 6.7500,                 loss: nan
Episode: 2621/10000 (26.2100%),                 avg. length: 3001.0,                last time consumption/overall running time: 494.1839s / 80392.5407 s
env0_first_0:                 episode reward: -5.4500,                 loss: -0.1534
env0_second_0:                 episode reward: 5.4500,                 loss: -0.0935
env1_first_0:                 episode reward: -5.0500,                 loss: nan
env1_second_0:                 episode reward: 5.0500,                 loss: nan
Episode: 2641/10000 (26.4100%),                 avg. length: 3142.3,                last time consumption/overall running time: 514.6216s / 80907.1623 s
env0_first_0:                 episode reward: -5.8500,                 loss: -0.1581
env0_second_0:                 episode reward: 5.8500,                 loss: -0.0896
env1_first_0:                 episode reward: -5.1500,                 loss: nan
env1_second_0:                 episode reward: 5.1500,                 loss: nan
Episode: 2661/10000 (26.6100%),                 avg. length: 3193.3,                last time consumption/overall running time: 525.0527s / 81432.2150 s
env0_first_0:                 episode reward: -3.5000,                 loss: -0.1461
env0_second_0:                 episode reward: 3.5000,                 loss: -0.0855
env1_first_0:                 episode reward: -4.1000,                 loss: nan
env1_second_0:                 episode reward: 4.1000,                 loss: nan
Episode: 2681/10000 (26.8100%),                 avg. length: 2666.8,                last time consumption/overall running time: 437.7750s / 81869.9900 s
env0_first_0:                 episode reward: -6.7500,                 loss: -0.1601
env0_second_0:                 episode reward: 6.7500,                 loss: 0.3880
env1_first_0:                 episode reward: -5.2000,                 loss: nan
env1_second_0:                 episode reward: 5.2000,                 loss: nan
Episode: 2701/10000 (27.0100%),                 avg. length: 2430.7,                last time consumption/overall running time: 401.7226s / 82271.7127 s
env0_first_0:                 episode reward: -7.3000,                 loss: -0.1594
env0_second_0:                 episode reward: 7.3000,                 loss: -0.0705
env1_first_0:                 episode reward: -6.4000,                 loss: nan
env1_second_0:                 episode reward: 6.4000,                 loss: nan
Episode: 2721/10000 (27.2100%),                 avg. length: 2355.75,                last time consumption/overall running time: 389.3431s / 82661.0557 s
env0_first_0:                 episode reward: -6.2000,                 loss: -0.1507
env0_second_0:                 episode reward: 6.2000,                 loss: -0.0870
env1_first_0:                 episode reward: -5.2000,                 loss: nan
env1_second_0:                 episode reward: 5.2000,                 loss: nan
Episode: 2741/10000 (27.4100%),                 avg. length: 2393.3,                last time consumption/overall running time: 395.9164s / 83056.9721 s
env0_first_0:                 episode reward: -7.8000,                 loss: -0.1522
env0_second_0:                 episode reward: 7.8000,                 loss: -0.0668
env1_first_0:                 episode reward: -4.1500,                 loss: nan
env1_second_0:                 episode reward: 4.1500,                 loss: nan
Episode: 2761/10000 (27.6100%),                 avg. length: 2255.45,                last time consumption/overall running time: 372.5053s / 83429.4774 s
env0_first_0:                 episode reward: -7.5500,                 loss: -0.1494
env0_second_0:                 episode reward: 7.5500,                 loss: -0.0906
env1_first_0:                 episode reward: -4.6000,                 loss: nan
env1_second_0:                 episode reward: 4.6000,                 loss: nan
Episode: 2781/10000 (27.8100%),                 avg. length: 2491.3,                last time consumption/overall running time: 407.5472s / 83837.0246 s
env0_first_0:                 episode reward: -7.3500,                 loss: -0.1472
env0_second_0:                 episode reward: 7.3500,                 loss: -0.0777
